totalTime	118185.978
totalTimeE	118154.2
totalTimeW	118394.94
5		0		0		0		0
15		0		0		0		0
25		1		1		1		1
35		3		1.73205081		3		1.73205081
45		14		3.74165739		2		1.41421356
55		12		3.46410162		8		2.82842712
65		16		4		9		3
75		19		4.35889894		25		5
85		52		7.21110255		35		5.91607978
95		63		7.93725393		42		6.4807407
105		58		7.61577311		50		7.07106781
115		68		8.24621125		66		8.1240384
125		97		9.8488578		67		8.18535277
135		81		9		76		8.71779789
145		80		8.94427191		87		9.32737905
155		81		9		84		9.16515139
165		86		9.2736185		64		8
175		85		9.21954446		84		9.16515139
185		96		9.79795897		84		9.16515139
195		75		8.66025404		89		9.43398113
205		88		9.38083152		76		8.71779789
215		97		9.8488578		90		9.48683298
225		65		8.06225775		89		9.43398113
235		73		8.54400375		81		9
245		66		8.1240384		68		8.24621125
255		76		8.71779789		71		8.42614977
265		57		7.54983444		85		9.21954446
275		65		8.06225775		55		7.41619849
285		66		8.1240384		63		7.93725393
295		37		6.08276253		70		8.36660027
305		56		7.48331477		62		7.87400787
315		48		6.92820323		54		7.34846923
325		61		7.81024968		64		8
335		66		8.1240384		49		7
345		48		6.92820323		57		7.54983444
355		52		7.21110255		46		6.78232998
365		46		6.78232998		49		7
375		46		6.78232998		39		6.244998
385		48		6.92820323		36		6
395		37		6.08276253		40		6.32455532
405		28		5.29150262		37		6.08276253
415		34		5.83095189		30		5.47722558
425		45		6.70820393		37		6.08276253
435		26		5.09901951		32		5.65685425
445		34		5.83095189		27		5.19615242
455		35		5.91607978		14		3.74165739
465		33		5.74456265		27		5.19615242
475		35		5.91607978		23		4.79583152
485		28		5.29150262		19		4.35889894
495		20		4.47213595		36		6
505		33		5.74456265		27		5.19615242
515		29		5.38516481		28		5.29150262
525		36		6		24		4.89897949
535		26		5.09901951		23		4.79583152
545		28		5.29150262		23		4.79583152
555		23		4.79583152		28		5.29150262
565		20		4.47213595		25		5
575		29		5.38516481		17		4.12310563
585		17		4.12310563		31		5.56776436
595		20		4.47213595		16		4
605		30		5.47722558		19		4.35889894
615		22		4.69041576		20		4.47213595
625		21		4.58257569		24		4.89897949
635		15		3.87298335		15		3.87298335
645		20		4.47213595		21		4.58257569
655		17		4.12310563		15		3.87298335
665		5		2.23606798		9		3
675		15		3.87298335		25		5
685		14		3.74165739		14		3.74165739
695		12		3.46410162		21		4.58257569
705		18		4.24264069		13		3.60555128
715		15		3.87298335		13		3.60555128
725		10		3.16227766		19		4.35889894
735		19		4.35889894		17		4.12310563
745		17		4.12310563		18		4.24264069
755		11		3.31662479		19		4.35889894
765		24		4.89897949		19		4.35889894
775		14		3.74165739		15		3.87298335
785		13		3.60555128		14		3.74165739
795		19		4.35889894		17		4.12310563
805		15		3.87298335		12		3.46410162
815		17		4.12310563		14		3.74165739
825		19		4.35889894		20		4.47213595
835		18		4.24264069		21		4.58257569
845		18		4.24264069		18		4.24264069
855		11		3.31662479		15		3.87298335
865		14		3.74165739		11		3.31662479
875		15		3.87298335		13		3.60555128
885		13		3.60555128		9		3
895		23		4.79583152		12		3.46410162
905		12		3.46410162		19		4.35889894
915		11		3.31662479		15		3.87298335
925		14		3.74165739		18		4.24264069
935		9		3		10		3.16227766
945		10		3.16227766		9		3
955		18		4.24264069		10		3.16227766
965		10		3.16227766		17		4.12310563
975		14		3.74165739		8		2.82842712
985		10		3.16227766		14		3.74165739
995		10		3.16227766		10		3.16227766
1005		10		3.16227766		9		3
1015		15		3.87298335		8		2.82842712
1025		11		3.31662479		8		2.82842712
1035		12		3.46410162		12		3.46410162
1045		15		3.87298335		9		3
1055		9		3		10		3.16227766
1065		8		2.82842712		13		3.60555128
1075		9		3		9		3
1085		6		2.44948974		13		3.60555128
1095		12		3.46410162		16		4
1105		12		3.46410162		10		3.16227766
1115		8		2.82842712		9		3
1125		7		2.64575131		8		2.82842712
1135		8		2.82842712		11		3.31662479
1145		6		2.44948974		6		2.44948974
1155		6		2.44948974		8		2.82842712
1165		11		3.31662479		6		2.44948974
1175		6		2.44948974		7		2.64575131
1185		5		2.23606798		4		2
1195		9		3		10		3.16227766
