17359 Ce 82.9742 83.3025 84.8107 6.49915e-310 -617061 79.1212 82.2655 81.6025
17360 Ce 84.2452 82.8077 85.3394 6.50822e-310 -373034 80.7822 81.9122 82.4471
17361 Ce 83.5768 83.3393 85.3044 6.51783e-310 -415236 79.9429 81.9229 82.0743
17364 Ce 84.0389 83.9205 84.8127 6.51489e-310 -441962 80.4443 82.2445 82.721
17368 Ce 85.5653 84.6036 85.0146 6.47675e-310 -111400 81.2746 81.2311 80.4256
17368 Sn 317.532 315.029 318.269 7.31671e-317 -185928 318.04 319.039 320.624
17368 Bi1 924.091 921.363 927.359 6.47675e-310 6.47675e-310 926.533 926.339 927.458
17368 Bi2 462.185 465.409 444.322 250.5 250.5 449.349 448.861 447.887
17369 Ce 85.8451 84.3608 84.8988 6.51202e-310 -110188 80.1674 81.8776 82.8024
17369 Sn 314.779 315.733 317.771 1.58673e-316 -187579 318.814 319.426 316.578
17370 Ce 85.4824 82.9547 84.8714 6.47725e-310 -107819 81.5004 83.0427 81.8271
17370 Sn 317.27 316.061 319.229 1.8015e-316 -186059 317.267 319.368 320.08
17370 Bi1 921.761 921.856 928.868 6.47725e-310 6.47725e-310 925.944 927.936 927.007
17370 Bi2 459.244 459.594 443.97 250.5 250.5 438.297 446.546 450.803
17371 Ce 83.5137 81.4217 84.8892 6.51105e-310 -105876 81.6255 81.7696 81.2556
17371 Sn 318.19 317.15 316.298 7.28443e-317 -184988 316.569 319.215 318.382
17371 Bi1 926.303 921.216 926.756 6.51105e-310 6.51105e-310 923.281 927.622 924.613
17371 Bi2 450.679 464.835 449.119 250.5 250.5 451.379 447.11 443.927
17372 Sn 313.678 311.993 315.294 6.47499e-310 -184529 318.698 317.753 318.458
17372 Bi1 923.165 921.513 925 8.31932e-317 -394925 928.97 927.696 926.466
17372 Bi2 447.993 468.354 447.68 250.5 250.5 446.213 447.906 450.221
17373 Bi1 923.114 917.543 921.494 6.5101e-310 -394925 924.199 927.626 926.701
17373 Bi2 453.466 540.508 455.824 250.5 250.5 446.22 446.251 448.352
17374 Bi1 922.188 918.956 925.382 6.50451e-310 -396660 928.132 928.243 928.481
17374 Bi2 443.414 500.644 455.525 250.5 250.5 446.327 443.673 442.958
17375 Sn 316.818 314.003 315.463 6.51325e-310 -182234 317.536 318.143 319.212
17375 Bi1 925.111 925.043 925.408 1.45856e-316 -401690 928.619 927.643 928.907
17375 Bi2 459.375 463.439 446.696 250.5 250.5 448.539 449.47 445.274
17376 Ce 84.8276 83.6066 85.1791 6.50162e-310 -106716 81.5731 82.3098 83.3712
17376 Sn 314.326 318.891 319.302 1.43577e-316 -187830 317.286 318.52 319.151
17377 Ce 83.8459 83.5348 85.4831 6.51308e-310 -106116 80.0227 81.5097 83.5789
17378 Ce 83.1406 83.8645 84.3356 6.49276e-310 -109544 80.1822 82.6472 82.5396
17379 Ce 84.9782 82.7629 85.446 6.50531e-310 -109926 81.8315 81.4582 82.6526
17380 Ce 84.8113 83.4997 85.9105 6.51657e-310 -104904 81.4074 81.8801 40.711
17380 Sn 314.935 318.264 319.824 1.79542e-316 -186715 318.335 319.321 319.471
17381 Ce 85.8708 83.0903 86.1322 6.49007e-310 -104380 81.4481 81.7734 123.126
17381 Sn 314.877 315.576 319.623 9.75487e-317 -185513 317.816 319.875 319.971
17382 Ce 85.4485 84.1015 83.8496 6.51317e-310 -105101 83.0463 83.2345 81.5511
17382 Sn 315.08 317.445 319.004 1.29564e-316 -182846 320.11 319.298 319.181
17382 Bi1 920.371 923.858 924.584 6.51317e-310 6.51317e-310 926.465 927.309 928.978
17382 Bi2 471.067 445.161 445.823 250.5 250.5 458.878 444.308 447.69
17383 Ce 85.1571 82.055 83.3306 6.48746e-310 -105002 82.1517 82.2298 81.5695
17383 Sn 318.505 312.937 318.501 8.29843e-317 -183261 319.279 319.691 319.681
17383 Bi1 923.095 920.682 926.179 6.48746e-310 6.48746e-310 926.084 926.989 928.617
17383 Bi2 454.048 466.62 447.144 250.5 250.5 440.818 445.16 445.597
17384 Sn 315.588 317.124 317.105 6.49361e-310 -189043 320.028 319.195 318.77
17384 Bi1 922.995 923.689 927.934 1.83986e-316 -422918 925.045 928.159 927.686
17384 Bi2 455.58 467.525 448.834 250.5 250.5 443.684 443.059 443.293
17385 Sn 317.508 313.388 317.679 6.51497e-310 -184551 319.522 319.849 319.112
17385 Bi1 925.469 920.342 925.435 7.74016e-317 -410214 927.472 927.146 926.844
17385 Bi2 454.18 472.35 443.335 250.5 250.5 445.125 445.052 444.638
17386 Bi1 925.743 917.775 923.629 6.48765e-310 -399535 926.065 927.787 927.212
17386 Bi2 448.677 497.113 447.347 250.5 250.5 447.259 444.114 447.224
17387 Bi1 922.994 914.485 923.782 6.48163e-310 -820423 928.163 925.932 927.163
17387 Bi2 452.019 530.655 452.621 250.5 250.5 447.566 447.83 447.369
