17359 Ce 83.267 83.5932 84.8924 1.61139 1.61106 79.124 82.3171 81.5037
17360 Ce 84.2794 83.6114 85.3763 1.61139 1.61096 80.6353 82.208 82.4638
17361 Ce 83.7967 83.5967 85.5304 1.61102 1.61092 80.0511 81.8343 82.0851
17364 Ce 84.016 84.3118 84.9893 1.61098 1.61141 80.5928 82.0852 82.7744
17368 Ce 85.3674 84.7967 85.2644 1.61141 1.61023 81.3653 81.6149 80.6141
17368 Sn 317.671 315.583 318.359 1.61144 1.6113 317.964 319.009 320.513
17368 Bi1 923.29 921.816 927.24 1.61141 1.61141 927.198 926.645 927.474
17368 Bi2 461.773 465.949 444.209 250.5 250.5 448.771 448.645 447.838
17369 Ce 85.5791 85.0248 84.8497 1.61139 1.61023 80.2253 81.6666 82.9093
17369 Sn 315.059 314.682 317.141 1.61144 1.6114 318.905 319.258 317.214
17370 Ce 85.886 83.3208 85.1269 1.61138 1.61023 81.6399 82.9022 81.7406
17370 Sn 317.665 314.691 318.736 1.61144 1.61131 317.209 319.521 320.318
17370 Bi1 921.906 921.226 928.393 1.61095 1.611 925.79 927.359 926.107
17370 Bi2 460.35 459.2 444.063 250.5 250.5 437.198 446.353 449.361
17371 Ce 84.1731 82.994 85.0547 1.61118 1.61023 81.7564 81.6568 81.5186
17371 Sn 317.138 317.094 316.797 1.61143 1.61144 317.357 319.246 318.485
17371 Bi1 924.64 920.753 927.559 1.61094 1.61092 923.074 927.98 925.569
17371 Bi2 450.536 465.332 449.229 250.5 250.5 451.8 447.367 443.885
17372 Sn 312.238 312.173 314.954 1.61144 1.61144 318.31 318.424 318.202
17372 Bi1 923.859 920.871 924.995 1.611 1.611 928.875 926.927 926.746
17372 Bi2 448.057 468.451 447.702 250.5 250.5 445.424 448.438 450.489
17373 Bi1 922.558 916.011 920.287 1.61099 1.611 925.065 927.869 926.038
17373 Bi2 453.728 538.474 456.449 250.5 250.5 446.118 446.912 448.626
17374 Bi1 922.698 918.427 925.186 1.611 1.611 927.826 928.657 928.633
17374 Bi2 443.917 500.726 456.005 250.5 250.5 446.444 443.405 442.942
17375 Sn 316.568 313.836 317.505 1.61143 1.61144 317.894 317.72 318.945
17375 Bi1 924.533 924.254 926.219 1.611 1.611 928.624 926.921 929.102
17375 Bi2 459.346 461.192 446.693 250.5 250.5 448.852 449.217 445.061
17376 Ce 85.0697 83.6928 85.3139 1.61138 1.61023 81.2969 82.3423 83.301
17376 Sn 314.223 318.848 319.513 1.61144 1.61141 317.981 318.437 319.037
17377 Ce 84.3034 83.6347 85.3214 1.6114 1.61023 79.9847 81.8932 83.7824
17378 Ce 83.5115 84.2838 84.719 1.6113 1.61023 79.6969 82.7281 82.567
17379 Ce 85.1425 82.8124 85.7766 1.61141 1.61023 81.9975 81.1591 82.5878
17380 Ce 85.2225 84.1939 85.9749 1.61137 1.61148 81.4393 81.7461 83.0481
17380 Sn 314.251 318.233 319.437 1.61144 1.61135 317.783 319.27 319.589
17381 Ce 86.348 83.6291 86.3231 1.61138 1.61148 81.6851 82.1618 81.0056
17381 Sn 315.712 316.067 319.459 1.61144 1.61128 317.917 320.069 319.767
17382 Ce 85.3736 84.2816 84.2566 1.61138 1.61148 83.1518 83.5507 81.4566
17382 Sn 314.673 317.077 318.745 1.61143 1.61144 319.826 319.333 318.931
17382 Bi1 919.273 923.486 924.567 1.611 1.611 926.42 926.75 928.242
17382 Bi2 470.475 445.822 446.431 250.5 250.5 459.123 444.262 447.674
17383 Ce 85.8211 82.425 83.5062 1.61139 1.61148 82.6096 82.1327 81.7968
17383 Sn 318.877 313.547 317.47 1.61143 1.61144 319.141 319.593 319.937
17383 Bi1 922.484 920.393 926.462 1.611 1.611 925.579 927.02 928.745
17383 Bi2 454.104 468.004 447.57 250.5 250.5 440.499 444.85 445.449
17384 Sn 316.585 316.534 317.505 1.61128 1.61146 319.971 318.719 319.027
17384 Bi1 922.705 923.216 927.934 1.61134 1.61132 925.425 927.887 927.875
17384 Bi2 456.032 468.739 448.868 250.5 250.5 442.811 442.74 443.83
17385 Sn 316.927 314.126 318.166 1.61144 1.61144 319.648 319.849 318.504
17385 Bi1 924.369 919.98 924.812 1.611 1.61094 928.194 926.937 926.858
17385 Bi2 454.253 471.833 443.762 250.5 250.5 445.497 445.398 444.838
17386 Bi1 924.687 919.31 923.611 1.611 1.611 926.571 928.037 927.283
17386 Bi2 447.682 496.424 447.92 250.5 250.5 447.384 443.242 448.013
17387 Bi1 923.118 913.717 924.892 1.6111 1.6111 927.725 925.9 927.071
17387 Bi2 452.041 529.909 452.655 250.5 250.5 447.62 447.937 447.33
