Ce_West 19853 -3.9885
Ce_West 19854 -1.3875
Ce_West 19855 -3.4525
Sn_West 19855 -6.715
Ce_West 19856 -0.968
Sn_West 19856 -7.834
Ce_West 19857 -2.202
Sn_West 19857 0.069
Bi1_West 19857 -31.629
Bi2_West 19857 -16.379
Ce_West 19858 -0.7893
Sn_West 19858 6.669
Bi1_West 19858 -35.394
Bi2_West 19858 -12.449
Ce_West 19859 -0.6599
Sn_West 19859 11.972
Bi1_West 19859 -9.614
Bi2_West 19859 -3.938
Sn_West 19860 10.989
Bi1_West 19860 2.891
Bi2_West 19860 0.418
Sn_West 19861 7.123
Bi1_West 19861 17.922
Bi2_West 19861 8.891
Bi1_West 19862 27.687
Bi2_West 19862 9.059
Bi1_West 19863 19.56
Bi2_West 19863 0.605
