In_West 19825 -0.225
In_West 19826 -4.023
In_West 19827 -0.281
In_West 19828 0.399
In_West 19829 1.482
In_West 19830 0.941
In_West 19831 -1.12
In_West 19832 0.514
In_West 19833 -1.325
In_West 19834 -4.989
In_West 19843 -5.419
In_West 19844 -6.081
In_West 19845 -10.258
In_West 19846 -8.297
In_West 19847 -9.451
In_West 19848 -9.626
In_West 19849 -10.571
Ce_West 19853 -0.0677
Ce_West 19854 -0.7632
Ce_West 19855 -3.8173
Sn_West 19855 -7.603
Ce_West 19856 -0.6915
Sn_West 19856 -7.405
Ce_West 19857 -2.769
Sn_West 19857 1.047
Bi1_West 19857 -28.626
Bi2_West 19857 -19.207
Ce_West 19858 -0.282
Sn_West 19858 6.351
Bi1_West 19858 -33.877
Bi2_West 19858 -8.761
Ce_West 19859 -2.7364
Sn_West 19859 11.09
Bi1_West 19859 -9.009
Bi2_West 19859 -3.208
Sn_West 19860 8.672
Bi1_West 19860 4.761
Bi2_West 19860 1.269
Sn_West 19861 6.156
Bi1_West 19861 15.857
Bi2_West 19861 10.747
Bi1_West 19862 25.563
Bi2_West 19862 12.263
Bi1_West 19863 18.977
Bi2_West 19863 4.089
