22215 Bi1 0.367637 0.511963 0.507903 0.328208 0.504282 0.294713 0.383225 0.415502 
22215 Bi2 0.633892 0.920712 0.897292 0.601057 0.896063 0.504563 0.696428 0.767159 
22216 Bi1 0.396387 0.566026 0.544661 0.38319 0.538871 0.342085 0.380842 0.5065 
22216 Bi2 0.678597 0.991539 0.943894 0.647072 0.965994 0.597367 0.658302 0.855941 
22217 Bi1 0.41439 0.567494 0.510684 0.434623 0.508467 0.373521 0.376974 0.517795 
22217 Ce 0.264132 0.309354 0.363783 0.193185 0.373809 0.189828 0.256503 0.227396 
22217 Bi2 0.695006 0.974225 0.857773 0.728478 0.906802 0.652255 0.662113 0.883854 
22218 Bi1 0.450394 0.527087 0.465726 0.502877 0.478858 0.424785 0.393955 0.517876 
22218 Ce 0.238078 0.337366 0.373628 0.234653 0.340142 0.223954 0.257468 0.304299 
22218 Bi2 0.782559 0.946319 0.812325 0.886826 0.832453 0.742097 0.701389 0.892415 
22219 Bi1 0.459696 0.482862 0.391891 0.535777 0.409792 0.442754 0.403645 0.469292 
22219 Ce 0.244056 0.326185 0.317769 0.26109 0.315621 0.228008 0.243622 0.315588 
22219 Sn 0.267962 0.340612 0.382461 0.221567 0.381731 0.209205 0.278017 0.27005 
22219 Bi2 0.788999 0.910836 0.661367 0.952712 0.708577 0.829202 0.753003 0.825605 
22220 Bi1 0.421682 0.461064 0.356219 0.600981 0.375645 0.479108 0.391836 0.453957 
22220 Ce 0.267019 0.321574 0.321636 0.335805 0.336007 0.279522 0.262106 0.322586 
22220 Sn 0.282861 0.369576 0.415944 0.266692 0.413219 0.242828 0.274024 0.324636 
22220 Bi2 0.724009 0.891907 0.620066 1.09125 0.646725 0.929722 0.696927 0.79526 
22221 Bi1 0.391554 0.489797 0.363068 0.677595 0.39377 0.536518 0.389596 0.478901 
22221 Ce 0.305085 0.285495 0.294225 0.379871 0.294576 0.319083 0.264458 0.320159 
22221 Sn 0.288408 0.384119 0.394285 0.30544 0.400443 0.254169 0.264831 0.368164 
22221 Bi2 0.687806 0.972381 0.647264 1.27946 0.664601 0.97958 0.681797 0.865995 
22222 Ce 0.292948 0.25839 0.250381 0.44846 0.277249 0.357965 0.280581 0.301637 
22222 Sn 0.314896 0.39528 0.372342 0.374531 0.381856 0.307735 0.284604 0.390145 
22223 Ce 0.250855 0.242114 0.220635 0.458505 0.25943 0.372813 0.264919 0.311203 
22223 Sn 0.27418 0.308173 0.284506 0.352164 0.282925 0.277224 0.244916 0.317732 
22224 Sn 0.276969 0.289657 0.240987 0.366931 0.248854 0.303214 0.252268 0.303087 
22225 Sn 0.253906 0.260334 0.227879 0.395155 0.245102 0.295361 0.243555 0.276712 
22232 In 0.169614 0.215379 0.209905 0.129931 0.267683 0.160982 0.219004 0.208173 
22233 In 0.153836 0.225148 0.217929 0.144416 0.177251 0.113858 0.124485 0.166806 
22234 In 0.169469 0.23771 0.23574 0.185499 0.292493 0.199797 0.199668 0.273932 
22235 In 0.202035 0.23771 0.238306 0.240797 0.190484 0.169181 0.150674 0.201472 
22236 In 0.176326 0.167742 0.158552 0.210478 0.199625 0.218388 0.18894 0.229995 
22237 In 0.23098 0.223302 0.194809 0.328251 0.170842 0.211257 0.177803 0.198762 
22238 In 0.132133 0.125511 0.10762 0.20029 0.152672 0.188957 0.159114 0.162286 
