22215 Bi1 0.362947 0.498194 0.512337 0.31397 0.499951 0.284015 0.381084 0.403142 
22215 Bi2 0.635992 0.886354 0.906182 0.556813 0.945874 0.505309 0.713811 0.752532 
22216 Bi1 0.37817 0.544025 0.521126 0.356565 0.514811 0.318297 0.357203 0.478599 
22216 Bi2 0.679246 0.969597 0.95688 0.649256 0.99258 0.593593 0.670402 0.845309 
22217 Bi1 0.394472 0.531523 0.48673 0.406554 0.48215 0.355253 0.360971 0.495226 
22217 Ce 0.215416 0.285827 0.34337 0.165996 0.330576 0.169132 0.237043 0.210341 
22217 Bi2 0.703267 0.963979 0.882099 0.710738 0.929195 0.664456 0.66586 0.866032 
22218 Bi1 0.436081 0.499425 0.441802 0.476447 0.449615 0.39772 0.375651 0.493093 
22218 Ce 0.233411 0.338009 0.349278 0.211836 0.334399 0.200927 0.234755 0.303793 
22218 Bi2 0.78071 0.894998 0.792586 0.880554 0.821277 0.765295 0.704886 0.8664 
22219 Bi1 0.439358 0.454232 0.372161 0.508882 0.380117 0.421146 0.390536 0.437584 
22219 Ce 0.23801 0.304307 0.293169 0.2521 0.316482 0.212739 0.215709 0.297655 
22219 Sn 0.262932 0.329964 0.348982 0.210861 0.359081 0.198469 0.260265 0.258918 
22219 Bi2 0.790705 0.828721 0.657107 0.936433 0.684733 0.838271 0.739278 0.776121 
22220 Bi1 0.427395 0.451762 0.352845 0.608544 0.367263 0.476019 0.390811 0.44501 
22220 Ce 0.256796 0.302201 0.294489 0.300338 0.317727 0.25348 0.229944 0.302088 
22220 Sn 0.232387 0.290709 0.337145 0.198493 0.316464 0.179618 0.214931 0.247356 
22220 Bi2 0.765166 0.856602 0.633498 1.14818 0.642685 1.03589 0.73568 0.784583 
22221 Bi1 0.373543 0.452301 0.34424 0.660697 0.365743 0.506614 0.369853 0.44289 
22221 Ce 0.281025 0.259155 0.275537 0.359749 0.280449 0.306083 0.250036 0.287697 
22221 Sn 0.292112 0.364423 0.392737 0.305009 0.392959 0.244028 0.268144 0.356088 
22221 Bi2 0.661761 0.922805 0.610998 1.25102 0.648124 1.07219 0.656939 0.773808 
22222 Ce 0.294066 0.252706 0.228322 0.381792 0.262573 0.306097 0.274259 0.289364 
22222 Sn 0.299326 0.371075 0.364109 0.343997 0.36387 0.279872 0.259302 0.366701 
22223 Ce 0.236071 0.209776 0.213592 0.409643 0.245236 0.326944 0.243712 0.261412 
22223 Sn 0.343153 0.356147 0.329197 0.411661 0.325353 0.314014 0.284776 0.348053 
22224 Sn 0.312116 0.30669 0.262161 0.386887 0.268483 0.307773 0.255714 0.319111 
22225 Sn 0.284516 0.291589 0.256289 0.42778 0.262456 0.330139 0.278618 0.323071 
22232 In 0.152545 0.214598 0.203145 0.121087 0.249063 0.144798 0.199469 0.19445 
22233 In 0.191056 0.262193 0.254496 0.162103 0.200582 0.126354 0.142677 0.180738 
22234 In 0.169828 0.220811 0.219629 0.179239 0.28643 0.185445 0.200267 0.266896 
22235 In 0.195161 0.232234 0.224985 0.223342 0.174985 0.15215 0.14194 0.192652 
22236 In 0.189582 0.180142 0.170194 0.219419 0.220218 0.222489 0.196772 0.236856 
22237 In 0.220155 0.207956 0.183011 0.290771 0.153686 0.182789 0.162294 0.189135 
22238 In 0.140215 0.128684 0.121248 0.212136 0.160695 0.21759 0.170857 0.181946 
