19347 Ce 130.961 23.9131 134.249 24.9569
19355 Ce 131.659 23.2731 133.954 25.4726
19356 Ce 133.084 22.6279 133.597 25.0893
19356 Sn 371.133 34.8121 380.488 34.8646
19357 Ce 133.565 21.9491 132.825 23.8169
19357 Sn 373.279 34.4324 377.155 36.3664
19358 Ce 133.019 23.5329 133.097 23.8178
19358 Sn 373.958 33.8085 377.77 35.4943
19359 Ce 135.179 25.161 133.114 22.4665
19359 Sn 379.43 33.5125 376.305 34.6292
19359 Bi1 995.477 67.4756 996.473 71.471
19359 Bi2 501.365 57.3383 502.718 56.3404
19360 Ce 132.919 24.7273 129.38 22.536
19360 Sn 379.169 34.604 373.751 32.6311
19360 Bi1 992.747 63.8376 997.708 64.5391
19360 Bi2 496.911 54.837 500.087 54.4042
19361 Sn 380.602 33.2329 373.195 33.3109
19361 Bi1 995.899 64.6944 1000.32 65.2131
19361 Bi2 500.82 54.0684 502.261 54.3157
19362 Sn 383.354 35.8586 371.138 34.0697
19362 Bi1 1004.95 61.5053 1002.71 65.1943
19362 Bi2 508.719 53.7817 501.288 54.2561
19363 Bi1 999.697 62.166 993.226 62.7121
19363 Bi2 507.29 54.6852 498.609 53.3274
19364 Bi1 1010.21 64.9717 987.964 65.07
19364 Bi2 513.026 57.5482 497.053 53.5287
19368 In 171.381 28.9472 180.933 31.0553
19369 In 181.103 28.1578 172.283 30.2268
19370 In 173.312 29.1371 182.992 30.3067
19371 In 183.989 28.6526 172.02 30.0205
19372 In 175.736 30.2268 179.877 28.0784
19373 In 185.92 28.8846 172.649 29.1391
19374 In 178.1 30.2062 179.365 27.9394
