19347 Ce 129.701 23.961 137.977 26.7193
19355 Ce 131.056 23.3552 132.847 26.4161
19356 Ce 133.428 22.2629 133.292 25.7683
19356 Sn 368.25 34.8228 387.528 36.5461
19357 Ce 132.858 21.7447 133.636 23.9654
19357 Sn 368.23 34.1319 372.837 36.0264
19358 Ce 132.446 23.6305 133.673 25.5217
19358 Sn 370.773 34.1107 371.754 34.7522
19359 Ce 133.677 24.0094 133.417 22.2379
19359 Sn 374.335 33.2716 373.406 35.2971
19359 Bi1 987.669 68.0175 997.833 74.0169
19359 Bi2 493.47 57.3605 495.232 53.2508
19360 Ce 133.446 23.5913 128.373 24.3258
19360 Sn 373.802 34.0405 372.096 32.5391
19360 Bi1 988.088 65.7497 993.926 66.7573
19360 Bi2 492.301 51.1883 491.068 52.9074
19361 Sn 370.75 32.6249 371.873 32.5832
19361 Bi1 993.298 66.6063 1000.63 67.8758
19361 Bi2 495.323 53.3062 495.876 52.1786
19362 Sn 376.27 35.4978 369.106 33.9407
19362 Bi1 1002.28 64.7119 1004.93 66.9093
19362 Bi2 498.095 50.4037 496.586 55.1187
19363 Bi1 997.823 65.2211 991.653 64.9452
19363 Bi2 493.566 54.2483 492.599 49.7721
19364 Bi1 1018.12 68.8739 990.345 66.3641
19364 Bi2 502.129 51.0161 491.429 50.7404
19368 In 171.768 29.4134 186.074 33.0424
19369 In 180.397 28.3228 172.203 30.4787
19370 In 173.07 29.0944 182.181 30.3509
19371 In 182.955 28.142 172.291 30.3987
19372 In 174.357 29.7326 180.59 28.9712
19373 In 182.064 28.0284 173.002 29.7202
19374 In 176.342 29.7046 178.452 29.3466
