19347 Ce 130.618 23.8338 133.09 25.3624
19355 Ce 131.086 23.5348 132.682 25.2225
19356 Ce 132.562 22.5636 132.767 25.0045
19356 Sn 369.938 34.9304 380.27 34.8923
19357 Ce 133.072 21.9142 131.251 23.9065
19357 Sn 372.53 34.6298 376.488 36.6372
19358 Ce 132.434 22.7192 131.698 23.9327
19358 Sn 372.993 34.0372 377.024 35.4775
19359 Ce 134.683 25.1732 131.208 22.1029
19359 Sn 378.568 33.1025 375.187 34.8871
19359 Bi1 995.458 67.5904 997.748 71.5972
19359 Bi2 500.23 56.9169 502.676 56.6055
19360 Ce 132.576 24.8667 127.844 22.8895
19360 Sn 378.412 34.204 372.358 32.2905
19360 Bi1 992.842 63.9225 999.139 64.0422
19360 Bi2 496.597 54.7012 499.705 54.6506
19361 Sn 379.596 33.1643 371.495 32.7897
19361 Bi1 995.798 64.878 1001.53 65.5854
19361 Bi2 500.386 53.8229 501.551 54.5741
19362 Sn 382.123 35.8367 368.939 34.0909
19362 Bi1 1005.12 61.4881 1004.04 66.0456
19362 Bi2 507.271 53.3578 499.692 53.4377
19363 Bi1 999.236 62.4368 994.92 63.6567
19363 Bi2 506.106 55.0351 496.706 53.0573
19364 Bi1 1008.7 64.7249 989.881 65.7848
19364 Bi2 511.456 56.6093 494.803 53.3444
19368 In 170.626 28.7791 180.164 31.0344
19369 In 180.42 28.0647 171.399 30.3565
19370 In 172.72 28.9169 181.895 30.2831
19371 In 183.287 28.3508 170.854 30.1678
19372 In 175.156 29.8985 178.497 28.2247
19373 In 185.126 28.8488 170.988 28.9441
19374 In 177.535 30.1906 177.622 27.9082
