19347 Ce 130.791 23.5935 132.497 25.0998
19355 Ce 129.958 22.5048 132.665 25.1041
19356 Ce 132.152 22.1706 131.815 25.1619
19356 Sn 366.241 34.3847 377.939 34.6739
19357 Ce 131.965 20.8334 130.992 23.6141
19357 Sn 366.471 33.2044 375.094 37.0054
19358 Ce 130.69 23.2025 130.762 23.7041
19358 Sn 368.825 33.6493 371.851 34.5842
19359 Ce 133.594 23.875 129.554 21.7971
19359 Sn 372.996 32.7855 371.669 34.254
19359 Bi1 977.955 66.3518 986.405 71.1473
19359 Bi2 492.89 55.664 495.106 56.6139
19360 Ce 133.002 24.405 125.796 22.2136
19360 Sn 372.497 33.7236 369.509 32.0356
19360 Bi1 980.474 63.8911 985.913 64.0631
19360 Bi2 490.78 54.337 493.144 54.8013
19361 Sn 373.721 32.338 365.637 32.7565
19361 Bi1 983.631 63.9626 994.253 65.5659
19361 Bi2 493.795 51.6116 496.455 55.107
19362 Sn 375.672 35.3326 359.929 33.1271
19362 Bi1 980.934 61.2146 995.181 66.7176
19362 Bi2 494.365 52.2151 494.615 52.9026
19363 Bi1 975.655 60.8958 980.89 63.2235
19363 Bi2 494.125 54.2309 489.621 53.3187
19364 Bi1 984.352 63.4 967.542 64.0727
19364 Bi2 498.107 55.8844 482.663 52.842
19368 In 170.328 28.4207 180.623 30.8471
19369 In 178.478 27.2383 171.561 30.2373
19370 In 172.119 28.0597 181.834 30.0547
19371 In 181.606 27.4988 169.54 29.6289
19372 In 173.635 29.1599 177.485 27.6575
19373 In 183.078 28.0954 168.727 28.1094
19374 In 176.624 29.7732 174.195 27.0679
