19347 Ce 118.409 23.1944 119.37 23.6828
19355 Ce 120.155 21.938 119.207 23.4774
19356 Ce 122.564 21.5791 119.494 23.6732
19356 Sn 358.597 34.7328 366.387 34.9238
19357 Ce 121.605 19.9003 120.156 22.2762
19357 Sn 361.238 34.6501 362.209 36.5444
19358 Ce 120.43 22.3321 122.597 23.0099
19358 Sn 363.255 33.8389 364.468 35.6301
19359 Ce 122.367 23.5776 122.974 21.5546
19359 Sn 364.818 33.4142 365.919 35.2908
19359 Bi1 980.71 67.1167 982.867 69.3765
19359 Bi2 485.519 48.1656 490.568 50.2262
19360 Ce 121.477 22.6601 119.746 21.5351
19360 Sn 364.607 34.939 363.907 32.6434
19360 Bi1 981.991 63.4624 978.933 62.6771
19360 Bi2 483.408 45.7853 486.68 47.3591
19361 Sn 365.653 33.415 366.259 33.3702
19361 Bi1 985.444 64.7339 984.857 63.0461
19361 Bi2 486.942 44.9203 487.224 45.9563
19362 Sn 366.342 36.109 365.114 34.4011
19362 Bi1 988.594 61.0619 987.416 62.0705
19362 Bi2 489.016 46.1408 489.03 44.3283
19363 Bi1 985.231 61.7555 980.084 60.4336
19363 Bi2 489.103 48.7238 488.615 45.9372
19364 Bi1 991.898 65.5544 978.213 63.1287
19364 Bi2 491.902 49.0658 486.732 46.0745
19368 In 171.252 29.0631 180.427 31.0051
19369 In 180.772 28.1535 171.484 30.3763
19370 In 173.369 29.1971 181.275 29.9416
19371 In 183.83 28.6516 171.826 30.2317
19372 In 175.303 30.0434 179.519 28.1973
19373 In 185.085 28.9124 173.205 29.3278
19374 In 177.186 30.3759 180.016 28.0572
