19347 Ce 130.127 24.1591 133.301 25.2091
19355 Ce 131.469 23.079 132.782 25.174
19356 Ce 132.731 22.4536 132.477 25.0152
19356 Sn 370.876 34.6659 379.245 34.8053
19357 Ce 132.614 22.0522 131.831 23.7233
19357 Sn 372.721 34.1378 376.403 36.6636
19358 Ce 131.415 23.6071 131.926 24.658
19358 Sn 373.345 33.8991 374.19 34.9287
19359 Ce 134.284 25.1001 132.853 22.4697
19359 Sn 379.963 33.4865 377.115 34.7591
19359 Bi1 994.489 67.1039 997.825 71.8902
19359 Bi2 497.625 49.0145 500.287 50.0418
19360 Ce 132.109 24.7798 129.567 22.712
19360 Sn 378.019 34.5864 373.784 32.6215
19360 Bi1 992.375 63.459 994.943 64.0792
19360 Bi2 493.778 46.4504 496.855 47.5716
19361 Sn 378.76 33.1275 375.324 33.0137
19361 Bi1 999.662 64.6765 1001.11 65.1213
19361 Bi2 499.296 45.6812 498.017 46.9215
19362 Sn 381.456 36.4014 372.043 34.129
19362 Bi1 1003.92 61.3861 1003.49 64.7008
19362 Bi2 504.349 46.6426 498.892 45.5969
19363 Bi1 997.104 62.1645 997.024 62.7586
19363 Bi2 502.367 48.2588 499.576 46.8106
19364 Bi1 1009.37 64.8369 986.08 64.9845
19364 Bi2 509.02 49.5485 493.017 46.043
19368 In 171.157 28.886 180.255 30.9323
19369 In 180.689 28.1038 171.317 30.2872
19370 In 173.288 29.1345 181.142 29.8703
19371 In 183.713 28.5915 171.674 30.226
19372 In 175.197 30.0245 179.407 28.183
19373 In 184.972 28.8743 173.09 29.2776
19374 In 177.121 30.383 179.891 28.0315
