19347 Ce 117.431 22.9281 128.117 24.4206
19355 Ce 118.782 22.8168 127.901 23.505
19356 Ce 121.73 22.0173 127.727 23.7517
19356 Sn 361.689 35.6539 375.617 35.1881
19357 Ce 120.943 20.1875 128.226 22.6787
19357 Sn 364.634 34.9373 371.595 36.6668
19358 Ce 119.976 22.7081 129.752 22.6114
19358 Sn 366.543 34.5732 373.496 35.7971
19359 Ce 121.903 24.1864 130.174 21.9975
19359 Sn 368.297 33.7338 374.883 35.5316
19359 Bi1 993.33 67.5279 996.659 70.4867
19359 Bi2 491.223 49.1675 499.804 49.3829
19360 Ce 120.625 23.3894 127.922 21.607
19360 Sn 368.269 35.3588 372.227 32.7964
19360 Bi1 993.145 63.5871 992.473 63.3076
19360 Bi2 489.176 46.9189 495.749 47.3685
19361 Sn 369.081 33.8742 374.513 33.6609
19361 Bi1 994.177 64.4469 998.889 64.0823
19361 Bi2 491.432 45.3873 497.341 46.5536
19362 Sn 369.27 36.6457 373.735 34.7155
19362 Bi1 993.949 60.715 1002.11 63.2928
19362 Bi2 494.191 46.7166 498.34 44.2557
19363 Bi1 988.096 61.3963 995.468 61.9842
19363 Bi2 493.821 48.8534 497.689 46.5388
19364 Bi1 994.341 64.0269 994.056 64.4253
19364 Bi2 496.528 49.7504 495.501 46.3324
19368 In 171.252 29.0631 180.427 31.0051
19369 In 180.772 28.1535 171.484 30.3763
19370 In 173.369 29.1971 181.275 29.9416
19371 In 183.83 28.6516 171.826 30.2317
19372 In 175.303 30.0434 179.519 28.1973
19373 In 185.085 28.9124 173.205 29.3278
19374 In 177.186 30.3759 180.016 28.0572
