19347 Ce 125.517 24.4445 134.305 27.5504
19355 Ce 127.761 24.2452 129.194 27.0862
19356 Ce 130.322 23.1744 130.043 26.289
19356 Sn 369.091 35.6079 390.534 36.8463
19357 Ce 130.423 21.4596 130.325 24.8836
19357 Sn 370.013 34.4211 375.1 37.0628
19358 Ce 129.929 23.8278 130.841 26.3189
19358 Sn 372.957 34.6625 373.822 35.7966
19359 Ce 131.456 24.9805 130.345 23.1851
19359 Sn 377.25 33.6177 376.067 35.4661
19359 Bi1 990.586 67.2412 996.603 72.2211
19359 Bi2 496.922 52.7534 498.913 53.3094
19360 Ce 130.841 24.1015 124.815 24.7966
19360 Sn 376.765 34.3578 374.454 33.4062
19360 Bi1 990.467 64.8439 991.86 64.7165
19360 Bi2 494.886 56.0102 494.57 53.1112
19361 Sn 374.422 32.7299 373.725 33.1377
19361 Bi1 994.219 65.2692 1000.15 66.1377
19361 Bi2 496.808 52.6387 499.171 52.072
19362 Sn 379.501 35.7734 371.345 34.0195
19362 Bi1 999.55 62.6692 1005.05 65.2046
19362 Bi2 503.28 53.1737 501.978 53.8936
19363 Bi1 992.039 62.9825 991.501 63.7696
19363 Bi2 497.641 54.8777 495.434 52.6324
19364 Bi1 1011.22 66.6923 989.732 65.1617
19364 Bi2 506.374 51.3471 494.001 53.8082
19368 In 168.868 29.9796 183.779 34.1193
19369 In 178.523 28.828 169.938 31.3592
19370 In 171.203 29.8238 180.186 31.3274
19371 In 181.737 28.9908 170.139 31.3372
19372 In 173.588 30.3707 179.014 29.814
19373 In 181.355 28.9027 171.174 30.5045
19374 In 175.144 30.7094 176.645 29.9493
