19347 Ce 131.751 23.9991 136.333 25.8668
19355 Ce 132.283 23.0066 132.648 25.1021
19356 Ce 133.52 22.4053 132.064 25.2829
19356 Sn 372.758 35.1902 393.501 36.4324
19357 Ce 134.093 21.3905 131.931 23.4993
19357 Sn 372.723 34.4786 375.605 36.5801
19358 Ce 133.24 23.4276 132.332 24.9197
19358 Sn 375.473 34.4011 374.749 34.8439
19359 Ce 134.928 24.4529 131.945 22.952
19359 Sn 380.21 33.4398 375.333 34.7673
19359 Bi1 995.973 67.486 995.937 71.4047
19359 Bi2 500.719 56.7414 500.106 56.8245
19360 Ce 133.868 24.3894 128.164 22.8355
19360 Sn 379.81 34.6703 373.726 32.1098
19360 Bi1 995.392 64.8523 992.263 64.3648
19360 Bi2 498.038 56.6646 494.292 55.0614
19361 Sn 377.47 32.9165 370.64 33.3277
19361 Bi1 998.078 65.6641 1003.91 66.3325
19361 Bi2 500.866 53.4321 501.82 54.8431
19362 Sn 383.167 35.821 367.684 33.818
19362 Bi1 1003.35 62.8409 1011.06 66.6833
19362 Bi2 506.509 52.4802 502.775 52.9766
19363 Bi1 992.716 63.1818 994.31 63.8822
19363 Bi2 500.933 53.484 493.76 52.6412
19364 Bi1 1012.42 65.4724 990.928 65.4575
19364 Bi2 511.796 56.5546 492.219 52.8209
19368 In 172.707 28.8129 185.405 31.6336
19369 In 181.554 27.8112 171.281 30.3035
19370 In 174.403 28.7357 181.323 29.8808
19371 In 184.139 28.5008 170.901 29.9509
19372 In 176.287 29.9593 179.248 28.2044
19373 In 184.705 28.4761 171.195 28.9748
19374 In 178.625 30.3504 177.84 27.6829
