19347 Ce 134.594 24.3137 134.104 25.6951
19355 Ce 134.045 23.6191 132.733 25.1671
19356 Ce 135.602 23.0682 131.997 25.2786
19356 Sn 379.446 35.8556 381.539 35.3885
19357 Ce 136.204 22.1843 130.937 23.6612
19357 Sn 380.034 35.3576 375.22 36.9921
19358 Ce 135.158 23.8786 130.632 23.5959
19358 Sn 380.4 34.9101 373.955 35.2311
19359 Ce 137.766 24.9312 130.293 21.9013
19359 Sn 385.802 33.9574 370.622 33.8453
19359 Bi1 1017.1 69.4495 990.288 70.4939
19359 Bi2 511.391 57.6681 498.705 55.6913
19360 Ce 136.199 25.0046 126.048 22.4032
19360 Sn 387.49 35.1214 368.896 32.1771
19360 Bi1 1011.94 65.9164 988.68 64.1329
19360 Bi2 506.028 56.8883 494.092 54.5176
19361 Sn 386.335 33.9582 365.642 32.9213
19361 Bi1 1014.58 66.6451 990.326 65.1264
19361 Bi2 507.687 54.9173 494.814 53.9262
19362 Sn 392.313 36.8023 363.155 33.4614
19362 Bi1 1030.41 64.7268 994.525 67.4387
19362 Bi2 518.852 54.7046 494.218 53.0019
19363 Bi1 1022.7 64.9227 982.445 63.3205
19363 Bi2 516.079 55.8866 489.84 52.9102
19364 Bi1 1038.7 69.4513 977.925 65.0231
19364 Bi2 524.545 58.6679 488.558 52.342
19368 In 175.022 29.017 182.24 31.0071
19369 In 184.081 28.3596 171.466 30.1841
19370 In 176.4 29.2417 181.728 30.064
19371 In 187.02 28.6675 169.296 29.6899
19372 In 179.409 30.4112 177.184 27.6026
19373 In 188.486 29.1659 169.108 28.2008
19374 In 182.178 30.7217 175.257 27.2555
