19347 Ce 118.405 23.1584 119.352 23.6421
19355 Ce 120.145 21.9381 119.233 23.4772
19356 Ce 122.584 21.542 119.474 23.6074
19356 Sn 358.545 34.7485 366.414 34.8286
19357 Ce 121.607 19.8993 120.114 22.2807
19357 Sn 361.25 34.6444 362.205 36.5668
19358 Ce 120.41 22.3396 122.597 22.9747
19358 Sn 363.218 33.8267 364.482 35.6082
19359 Ce 122.359 23.592 123.026 21.5213
19359 Sn 364.802 33.373 365.983 35.2567
19359 Bi1 980.739 67.1194 982.955 69.3518
19359 Bi2 485.466 48.1525 490.583 50.1433
19360 Ce 121.451 22.6152 119.71 21.4412
19360 Sn 364.583 34.9002 363.85 32.6152
19360 Bi1 981.974 63.4783 978.932 62.6241
19360 Bi2 483.371 45.7832 486.698 47.3776
19361 Sn 365.624 33.3999 366.178 33.4492
19361 Bi1 985.402 64.75 984.839 63.0114
19361 Bi2 486.887 44.893 487.19 46.0124
19362 Sn 366.314 36.0863 365.063 34.478
19362 Bi1 988.546 61.1243 987.438 62.0312
19362 Bi2 488.945 46.1413 489.057 44.5017
19363 Bi1 985.217 61.7298 980.063 60.5267
19363 Bi2 489.07 48.7126 488.595 45.9583
19364 Bi1 991.846 65.5529 978.178 63.1461
19364 Bi2 491.862 49.06 486.696 46.0835
19368 In 171.252 29.0631 180.427 31.0051
19369 In 180.772 28.1535 171.484 30.3763
19370 In 173.369 29.1971 181.275 29.9416
19371 In 183.83 28.6516 171.826 30.2317
19372 In 175.303 30.0434 179.519 28.1973
19373 In 185.085 28.9124 173.205 29.3278
19374 In 177.186 30.3759 180.016 28.0572
