19347 Ce 128.277 24.371 136.701 27.0805
19355 Ce 128.936 25.1589 131.296 27.4013
19356 Ce 131.404 23.9198 132.071 25.7411
19356 Sn 366.524 35.7522 385.001 37.6971
19357 Ce 131.311 21.8768 132.038 24.7509
19357 Sn 366.778 34.5488 370.844 36.2522
19358 Ce 130.011 24.4285 131.482 26.8896
19358 Sn 369.293 34.3579 368.659 35.7806
19359 Ce 131.935 24.8811 131.044 24.1697
19359 Sn 372.883 33.2842 370.667 36.4017
19359 Bi1 983.642 71.6388 991.857 77.0533
19359 Bi2 493.819 55.9055 494.873 56.8629
19360 Ce 131.006 23.4978 126.526 25.1876
19360 Sn 371.522 35.1329 369.531 33.0077
19360 Bi1 984.019 69.6286 987.803 71.8985
19360 Bi2 492.622 55.1832 998 50
19361 Sn 368.255 33.1491 369.106 32.5788
19361 Bi1 989.788 69.3387 994.787 70.9769
19361 Bi2 515.809 75.5429 -1.41445e+11 7.61463e+10
19362 Sn 374.157 35.488 366.486 33.9168
19362 Bi1 998.09 69.5651 998.315 70.6191
19362 Bi2 497.839 54.8548 496.781 54.1922
19363 Bi1 992.376 69.7179 985.095 67.7573
19363 Bi2 492.539 55.7001 -2.6953e+10 2.26532e+10
19364 Bi1 1011.59 75.2058 982.628 70.4718
19364 Bi2 502.173 55.7966 490.603 54.5929
19368 In 170.19 30.4547 183.195 35.5013
19369 In 178.764 29.1744 170.251 31.6977
19370 In 171.311 29.9237 179.971 32.1242
19371 In 180.974 29.3209 170.861 30.7012
19372 In 172.906 30.2081 178.272 30.4799
19373 In 179.479 29.8143 171.183 30.6962
19374 In 173.795 31.102 176.508 30.3357
