19347 Ce 125.502 25.7695 135.35 26.0017
19355 Ce 124.013 20.3401 134.103 26.5387
19356 Ce 128.674 18.7531 133.335 24.3802
19356 Sn 365.32 36.775 377.941 37.5907
19357 Ce 126.436 22.1516 134.454 23.9307
19357 Sn 367.149 34.3701 371.619 34.8409
19358 Ce 125.575 21.658 134.371 26.862
19358 Sn 359.143 32.0168 372.063 37.1449
19359 Ce 127.157 24.7828 133.115 21.9769
19359 Sn 363.687 33.928 375.758 32.8761
19359 Bi1 982.394 69.3544 995.09 72.8201
19359 Bi2 486.518 56.591 491.702 49.193
19360 Ce 130.236 22.7912 127.521 20.5367
19360 Sn 369.483 36.5264 373.213 32.4421
19360 Bi1 982.811 70.8583 992.78 67.9512
19360 Bi2 485.572 50.8376 489.589 48.3642
19361 Sn 372.603 35.3872 370.139 34.7439
19361 Bi1 987.429 66.1812 999.458 66.3311
19361 Bi2 485.576 42.7437 493.951 46.9479
19362 Sn 374.838 39.7174 365.649 31.478
19362 Bi1 994.331 68.5234 998.24 64.9765
19362 Bi2 492.876 50.1253 491.339 44.3381
19363 Bi1 998.499 68.8597 982.9 60.5931
19363 Bi2 494.76 57.8218 492.715 54.7968
19364 Bi1 1018.38 70.3161 977.768 64.2996
19364 Bi2 503.6 57.0816 483.736 45.4972
19368 In 164.175 29.8521 183.239 31.947
19369 In 176.616 28.4564 172.228 30.2724
19370 In 167.462 28.823 182.327 30.2534
19371 In 175.821 26.9165 174.171 28.8284
19372 In 169.355 30.2407 182.494 28.5871
19373 In 178.878 28.5617 172.992 29.2343
19374 In 174.846 30.1562 177.887 28.2392
