19347 Ce 131.598 23.6989 136.201 25.5342
19355 Ce 131.438 22.8111 135.138 25.4849
19356 Ce 133.194 22.4051 134.187 25.0129
19356 Sn 369.151 34.9297 384.421 35.5249
19357 Ce 134.35 21.216 133.252 22.9626
19357 Sn 369.934 34.2059 378.456 37.1217
19358 Ce 133.928 23.4735 131.707 23.6532
19358 Sn 371.002 34.0777 376.981 35.2843
19359 Ce 136.281 24.778 131.038 22.0017
19359 Sn 376.861 33.333 372.721 34.3363
19359 Bi1 997.963 69.1444 1004.68 72.6439
19359 Bi2 497.955 57.237 502.934 56.2736
19360 Ce 134.686 24.1989 127.739 21.593
19360 Sn 379.733 34.4882 369.831 32.0225
19360 Bi1 992.427 65.5275 1003.2 66.0156
19360 Bi2 492.958 56.4227 498.514 55.1539
19361 Sn 379.441 33.2815 366.207 32.9317
19361 Bi1 994.278 66.0125 1003.23 67.3685
19361 Bi2 496.277 54.3183 497.939 54.8262
19362 Sn 385.438 36.0712 363.645 33.6401
19362 Bi1 1008.69 63.705 1006.42 69.4913
19362 Bi2 507.512 54.0498 496.619 53.6578
19363 Bi1 1001.78 63.4211 993.411 65.6275
19363 Bi2 506.256 54.5349 490.733 53.5649
19364 Bi1 1018.4 68.1179 988.229 67.2975
19364 Bi2 515.061 57.6152 489.656 53.9839
19368 In 171.036 28.3758 184.508 31.0354
19369 In 179.693 27.4878 174.175 30.122
19370 In 172.929 28.3502 183.81 29.7761
19371 In 183.405 27.9775 171.296 29.5624
19372 In 176.659 29.7101 178.374 27.7438
19373 In 185.944 28.684 169.704 28.3176
19374 In 179.723 30.2287 176.206 27.1025
