19347 Ce 130.178 24.122 133.471 25.0672
19355 Ce 131.5 23.1299 132.879 25.1982
19356 Ce 132.792 22.5132 132.596 25.0775
19356 Sn 371.137 34.818 379.524 34.8576
19357 Ce 132.648 21.9951 131.932 23.7262
19357 Sn 372.898 34.2374 376.715 36.7604
19358 Ce 131.434 23.5578 131.949 24.5113
19358 Sn 373.676 33.8371 374.52 34.9293
19359 Ce 134.392 25.3134 132.915 22.4672
19359 Sn 380.512 33.2333 377.533 34.746
19359 Bi1 994.553 66.9577 997.567 71.9279
19359 Bi2 497.839 49.0232 500.528 49.8691
19360 Ce 132.161 24.815 129.609 22.7663
19360 Sn 378.405 34.5673 374.069 32.6946
19360 Bi1 992.47 63.3382 994.647 63.9359
19360 Bi2 494.095 46.6387 497.041 47.4342
19361 Sn 379.163 33.306 375.716 32.8251
19361 Bi1 999.798 64.7359 1000.92 64.9806
19361 Bi2 499.666 45.794 498.361 46.8869
19362 Sn 381.777 36.5733 372.25 34.2872
19362 Bi1 1004.19 61.3475 1003.2 64.6442
19362 Bi2 504.798 46.5613 499.243 45.631
19363 Bi1 997.376 62.1887 996.8 62.5181
19363 Bi2 502.795 48.264 499.871 46.774
19364 Bi1 1009.82 64.7434 985.953 64.8332
19364 Bi2 509.5 49.4803 493.224 46.0294
19368 In 171.252 29.0631 180.427 31.0051
19369 In 180.772 28.1535 171.484 30.3763
19370 In 173.369 29.1971 181.275 29.9416
19371 In 183.83 28.6516 171.826 30.2317
19372 In 175.303 30.0434 179.519 28.1973
19373 In 185.085 28.9124 173.205 29.3278
19374 In 177.186 30.3759 180.016 28.0572
