19347 Ce 129.164 26.1474
19355 Ce 126.887 23.67
19356 Ce 129.796 21.6114
19356 Sn 371.566 38.4621
19357 Ce 128.684 22.016
19357 Sn 368.588 35.7588
19358 Ce 129.031 24.5681
19358 Sn 364.419 36.4868
19359 Ce 130.524 23.6458
19359 Sn 369.158 35.196
19359 Bi1 989.183 73.3084
19359 Bi2 485.494 51.1776
19360 Ce 127.919 23.1236
19360 Sn 371.901 34.4273
19360 Bi1 988.401 68.1952
19360 Bi2 488.199 48.5289
19361 Sn 371.214 35.2212
19361 Bi1 994.077 67.1206
19361 Bi2 489.59 45.9873
19362 Sn 369.311 37.2818
19362 Bi1 997.978 65.5121
19362 Bi2 493.022 48.4076
19363 Bi1 991.576 66.6106
19363 Bi2 488.59 47.1194
19364 Bi1 997.84 74.2692
19364 Bi2 491.534 51.1208
19368 In 172.93 33.1515
19369 In 174.216 29.6263
19370 In 174.991 30.8957
19371 In 174.628 27.9583
19372 In 176.841 30.1956
19373 In 176.125 29.7046
19374 In 176.401 29.6898
