21274 In 122.903 122.27 123.873 1.61091 130.578 130.265 131.02 1.61133
21275 In 122.876 122.454 123.971 1.6109 130.881 130.016 130.825 1.61133
21276 In 123.212 122.064 124.082 1.61091 130.638 129.831 130.999 1.61133
21277 In 122.889 122.346 123.654 1.61092 130.825 129.862 131.08 1.61133
21278 In 123.4 122.443 124.109 1.61092 130.53 129.83 130.979 1.61133
21279 In 122.558 122.387 124.068 1.6109 130.662 129.868 130.904 1.61133
21280 In 123.599 122.504 123.914 1.61089 130.759 129.86 130.517 1.61133
21281 In 123.421 122.192 124.384 1.61091 130.669 129.859 130.654 1.61133
21282 In 122.312 122.079 124.084 1.61092 130.877 130.132 131.081 1.61133
21283 In 123.181 121.966 123.805 1.61089 130.5 130.143 130.999 1.61133
21284 In 122.917 122.354 123.944 1.61088 130.628 129.836 130.906 1.61133
21285 In 123.507 122.154 124.203 1.61088 130.621 130.236 130.908 1.61133
21286 In 123.112 122.297 124.187 1.61089 130.577 129.922 130.954 1.61133
21287 In 123.304 121.965 124.053 1.61089 130.665 130.106 131.011 1.61133
21288 In 122.755 122.318 123.967 1.61097 130.477 129.753 130.467 1.61133
21289 In 123.184 121.826 124.036 1.61094 131.047 130.19 131.31 1.61133
21290 In 123.06 122.212 124.475 1.61093 130.718 130.043 130.474 1.61133
21291 In 122.606 122.101 123.821 1.61097 130.224 129.972 130.838 1.61133
21292 In 122.694 122.019 124.168 1.61095 130.367 129.821 130.742 1.61133
21293 In 122.646 121.929 124.526 1.61099 130.741 130.081 130.594 1.61133
21294 In 123.387 121.996 123.754 1.61145 130.975 129.796 130.649 1.61133
21295 In 122.778 122.151 123.694 1.61142 130.489 130.274 130.598 1.61133
21296 In 122.482 121.895 123.919 1.6102 131.047 129.864 130.882 1.61133
21297 In 122.64 122.461 124.078 1.6102 130.244 129.949 130.953 1.61133
21298 In 123.696 117.767 125.307 1.61118 130.791 128.471 130.424 1.6114
21303 In 123.1 121.415 123.356 1.61134 130.646 129.133 130.999 1.61123
21304 In 129.895 128.886 130.342 1.61119 123.356 123.567 123.971 1.61112
21305 In 123.691 123.087 124.062 1.61107 130.317 130.61 130.764 1.6113
21306 In 129.953 127.264 129.811 1.61094 122.643 124.684 123.184 1.61118
21307 In 123.697 122.323 123.011 1.61116 129.896 132.532 131.821 1.61098
21308 In 131.63 127.254 128.254 1.61112 121.574 125.389 124.649 1.61116
21309 In 123.025 121.617 123.14 1.61112 128.034 132.931 131.437 1.61107
21311 Sn 320.16 318.373 319.961 1.61146 319.035 318.934 320.336 1.61146
21312 Sn 319.771 318.614 320.491 1.61021 320.183 319.235 319.867 1.61021
21313 Sn 319.07 318.337 321.424 1.61131 320.134 320.529 320.381 1.61131
21313 Ce 85.1552 84.2203 85.1624 1.61134 84.3172 83.5339 84.7955 1.61101
21314 Sn 320.381 317.249 318.897 1.61089 318.527 320.839 319.592 1.6109
21314 Ce 84.383 85.1401 85.0746 1.61153 84.9753 84.0901 84.6617 1.61152
21315 Sn 319.673 317.093 318.353 1.6113 319.557 321.121 320.902 1.61128
21315 Ce 84.3857 83.5272 85.7035 1.61165 83.7519 85.0942 84.2737 1.61139
21315 Bi1 924.894 924.088 929.469 1.61095 926.678 926.38 929.697 1.61092
21315 Bi2 454.155 478.436 449.483 250.5 448.894 447.361 443.48 250.5
21316 Sn 318.586 317.061 317.645 1.61104 318.79 321.154 320.118 1.61111
21316 Ce 85.3056 83.5117 84.8973 1.61153 83.5396 85.4804 84.9777 1.61152
21316 Bi1 926.337 923.715 928.29 1.61021 927.603 927.142 928.369 1.61021
21316 Bi2 448.553 456.057 446.18 250.5 450.322 452.439 442.653 250.5
21317 Sn 318.105 311.729 317.302 1.61089 319.826 321.983 321.869 1.6109
21317 Ce 85.1961 83.3653 84.0897 1.61153 84.0161 86.6911 86.514 1.61155
21317 Bi1 926.789 925.475 927.262 1.61113 930.576 929.122 931.654 1.61138
21317 Bi2 452.798 461.491 452.313 250.5 442.006 445.232 445.544 250.5
21318 Ce 84.7941 81.2806 83.1351 1.61152 82.8176 86.4401 85.85 1.61152
21318 Bi1 928.411 925.51 925.822 1.61021 929.931 927.838 930.141 1.61021
21318 Bi2 450.793 468.571 450.777 250.5 451.158 442.409 456.001 250.5
21319 Ce 85.3399 80.6109 83.0405 1.61023 83.4519 85.6153 84.419 1.61153
