Ce_East 17233 -3.82417
Ce_East 17234 -2.78434
Ce_East 17235 -3.30191
Ce_East 17236 1.82832
Sn_East 17236 0.739908
Ce_East 17237 -0.0495851
Sn_East 17237 1.16242
Ce_East 17238 -2.65967
Sn_East 17238 1.05233
Bi1_East 17238 -0.635252
Bi2_East 17238 0.0241377
Sn_East 17239 2.3916
Bi1_East 17239 0.414395
Bi2_East 17239 1.12994
Sn_East 17240 0.168826
Bi1_East 17240 -0.824598
Bi2_East 17240 -2.32589
Bi1_East 17241 1.05495
Bi2_East 17241 2.11119
Bi1_East 17242 0.543838
Bi2_East 17242 0.262286
Ce_East 17245 -0.874375
Sn_East 17245 0.957971
Bi1_East 17245 -0.798829
Bi2_East 17245 -1.13129
Sn_East 17246 1.92583
Bi1_East 17246 -0.918773
Bi2_East 17246 -0.739264
Ce_East 17247 -2.00481
Sn_East 17247 3.27461
Bi1_East 17247 0.0084334
Bi2_East 17247 0.396902
Ce_East 17248 0.103477
Sn_East 17248 -0.098153
Bi1_East 17248 -1.98602
Bi2_East 17248 -2.08014
Ce_East 17249 -0.0365043
Sn_East 17249 -0.890695
Bi1_East 17249 -0.267705
Bi2_East 17249 0.0752914
