Ce_East 17233 -2.2066
Ce_East 17234 -2.61996
Ce_East 17235 -1.84103
Sn_East 17235 -0.542207
Ce_East 17236 1.48216
Sn_East 17236 -2.87864
Ce_East 17237 -0.0394814
Sn_East 17237 -2.49211
Bi1_East 17237 7.70164
Ce_East 17238 0.171081
Sn_East 17238 -4.12442
Bi1_East 17238 -6.84766
Ce_East 17239 4.49174
Sn_East 17239 -1.0786
Bi1_East 17239 -2.25626
Sn_East 17240 2.92428
Bi1_East 17240 -5.04757
Sn_East 17241 11.9136
Bi1_East 17241 -11.0591
Bi1_East 17242 -0.0319278
Bi1_East 17243 7.52507
Ce_East 17245 -3.49072
Sn_East 17245 3.1936
Bi1_East 17245 6.68251
Ce_East 17246 1.80022
Sn_East 17246 3.27782
Bi1_East 17246 1.11875
Ce_East 17247 1.99847
Sn_East 17247 -1.21652
Bi1_East 17247 -3.05723
Ce_East 17248 -0.0432657
Sn_East 17248 -7.13487
Bi1_East 17248 -1.71589
Ce_East 17249 -0.875971
Sn_East 17249 -0.429581
Bi1_East 17249 5.80099
