Ce_West 17359 -1.81279
Ce_West 17360 -3.32861
Ce_West 17361 -2.29373
Ce_West 17364 -1.79445
Ce_West 17368 1.90541
Sn_West 17368 2.93139
Bi1_West 17368 -17.0848
Ce_West 17369 -0.421391
Sn_West 17369 -2.08112
Ce_West 17370 -1.79349
Sn_West 17370 3.64757
Bi1_West 17370 -38.9203
Ce_West 17371 -0.515713
Sn_West 17371 11.1903
Bi1_West 17371 0.511535
Sn_West 17372 7.5097
Bi1_West 17372 13.6256
Bi1_West 17373 11.8341
Bi1_West 17374 15.9222
Sn_West 17375 8.10119
Bi1_West 17375 1.60423
Ce_West 17376 -0.876287
Sn_West 17376 0.478926
Ce_West 17377 -3.57529
Ce_West 17378 -1.05575
Ce_West 17379 -1.61688
Ce_West 17380 -0.131234
Sn_West 17380 -2.61657
Ce_West 17381 -2.14054
Sn_West 17381 -0.258418
Ce_West 17382 -2.24771
Sn_West 17382 1.08104
Bi1_West 17382 -32.6182
Ce_West 17383 -0.503166
Sn_West 17383 6.23157
Bi1_West 17383 -15.7554
Sn_West 17384 10.3897
Bi1_West 17384 6.83897
Sn_West 17385 5.1442
Bi1_West 17385 -3.76547
Bi1_West 17386 19.8613
Bi1_West 17387 16.6445
