Ce_West 17359 -0.881729
Ce_West 17360 -3.01432
Ce_West 17361 -1.13168
Ce_West 17364 -1.6018
Ce_West 17368 0.833386
Sn_West 17368 1.4423
Bi1_West 17368 -16.1663
Ce_West 17369 -0.228411
Sn_West 17369 -1.91942
Ce_West 17370 -2.5169
Sn_West 17370 4.10657
Bi1_West 17370 -37.0667
Ce_West 17371 -0.747352
Sn_West 17371 12.3366
Bi1_West 17371 2.73687
Sn_West 17372 5.82321
Bi1_West 17372 13.2233
Bi1_West 17373 10.469
Bi1_West 17374 14.9042
Sn_West 17375 7.10813
Bi1_West 17375 1.38438
Ce_West 17376 -1.38627
Sn_West 17376 2.22068
Ce_West 17377 -3.2215
Ce_West 17378 -0.529975
Ce_West 17379 -1.61053
Ce_West 17380 0.461162
Sn_West 17380 -2.61209
Ce_West 17381 -2.53436
Sn_West 17381 0.591784
Ce_West 17382 -2.74971
Sn_West 17382 0.797348
Bi1_West 17382 -32.6121
Ce_West 17383 -0.315774
Sn_West 17383 5.26357
Bi1_West 17383 -13.5456
Sn_West 17384 9.44073
Bi1_West 17384 7.4973
Sn_West 17385 4.34463
Bi1_West 17385 -4.60265
Bi1_West 17386 18.1984
Bi1_West 17387 15.5383
