Ce_West 17359 -2.11596
Ce_West 17360 -3.68698
Ce_West 17361 -2.03862
Ce_West 17364 -1.36805
Ce_West 17368 2.37888
Sn_West 17368 1.60408
Bi1_West 17368 -18.6424
Ce_West 17369 0.168245
Sn_West 17369 -3.45521
Ce_West 17370 -1.22818
Sn_West 17370 2.54924
Bi1_West 17370 -41.6226
Ce_West 17371 -0.00872632
Sn_West 17371 9.88748
Bi1_West 17371 -0.108333
Sn_West 17372 6.0903
Bi1_West 17372 14.0183
Bi1_West 17373 11.7858
Bi1_West 17374 16.1504
Sn_West 17375 6.4719
Bi1_West 17375 1.92609
Ce_West 17376 -0.303599
Sn_West 17376 -0.953149
Ce_West 17377 -2.95604
Ce_West 17378 -0.47262
Ce_West 17379 -1.04731
Ce_West 17380 0.431672
Sn_West 17380 -3.83199
Ce_West 17381 -1.71997
Sn_West 17381 -1.23453
Ce_West 17382 -1.82454
Sn_West 17382 -0.00379932
Bi1_West 17382 -34.5677
Ce_West 17383 -0.204387
Sn_West 17383 4.83244
Bi1_West 17383 -16.2713
Sn_West 17384 9.1221
Bi1_West 17384 6.36357
Sn_West 17385 3.01603
Bi1_West 17385 -3.88128
Bi1_West 17386 20.263
Bi1_West 17387 16.8537
