Ce_West 17359 -1.88051
Ce_West 17360 -3.43224
Ce_West 17361 -2.06946
Ce_West 17364 -1.4585
Ce_West 17368 2.22303
Sn_West 17368 2.44159
Bi1_West 17368 -19.3873
Ce_West 17369 -0.0148322
Sn_West 17369 -2.6515
Ce_West 17370 -1.39004
Sn_West 17370 3.36712
Bi1_West 17370 -43.3619
Ce_West 17371 -0.161474
Sn_West 17371 10.7934
Bi1_West 17371 -0.0109424
Sn_West 17372 6.97276
Bi1_West 17372 14.7511
Bi1_West 17373 12.453
Bi1_West 17374 16.9938
Sn_West 17375 7.38156
Bi1_West 17375 2.08908
Ce_West 17376 -0.480616
Sn_West 17376 -0.116967
Ce_West 17377 -3.12184
Ce_West 17378 -0.653455
Ce_West 17379 -1.22189
Ce_West 17380 0.26114
Sn_West 17380 -3.05266
Ce_West 17381 -1.81547
Sn_West 17381 -0.469406
Ce_West 17382 -1.92465
Sn_West 17382 0.783005
Bi1_West 17382 -36.0229
Ce_West 17383 -0.26774
Sn_West 17383 5.69877
Bi1_West 17383 -16.9362
Sn_West 17384 10.0175
Bi1_West 17384 6.77389
Sn_West 17385 3.96045
Bi1_West 17385 -3.93802
Bi1_West 17386 21.2831
Bi1_West 17387 17.7275
