Ce_West 17359 -0.437402
Ce_West 17360 -2.34279
Ce_West 17361 -0.718235
Ce_West 17364 -1.77304
Ce_West 17368 -0.198149
Sn_West 17368 3.10319
Bi1_West 17368 -3.23739
Ce_West 17369 -0.218166
Sn_West 17369 1.24767
Ce_West 17370 -3.07793
Sn_West 17370 6.47958
Bi1_West 17370 -26.6296
Ce_West 17371 -4.01946
Sn_West 17371 8.61666
Bi1_West 17371 10.2539
Sn_West 17372 -3.979
Bi1_West 17372 10.6321
Bi1_West 17373 -10.2005
Bi1_West 17374 2.17603
Sn_West 17375 1.84396
Bi1_West 17375 5.46046
Ce_West 17376 -1.95676
Sn_West 17376 6.01101
Ce_West 17377 -2.65585
Ce_West 17378 0.204781
Ce_West 17379 -1.50459
Ce_West 17380 -0.63868
Sn_West 17380 -0.277607
Ce_West 17381 -3.3341
Sn_West 17381 1.80343
Ce_West 17382 -4.37398
Sn_West 17382 2.18918
Bi1_West 17382 -23.8479
Ce_West 17383 -3.55365
Sn_West 17383 4.04864
Bi1_West 17383 -2.8197
Sn_West 17384 5.96066
Bi1_West 17384 14.6204
Sn_West 17385 -4.6688
Bi1_West 17385 -1.05837
Bi1_West 17386 12.176
Bi1_West 17387 0.0260318
