Ce_West 17359 -0.152613
Ce_West 17360 -1.3668
Ce_West 17361 -0.316769
Ce_West 17364 0.101947
Ce_West 17368 3.3813
Sn_West 17368 0.823894
Bi1_West 17368 -14.1848
Ce_West 17369 1.42741
Sn_West 17369 -3.57882
Ce_West 17370 0.374747
Sn_West 17370 2.14291
Bi1_West 17370 -27.404
Ce_West 17371 1.45639
Sn_West 17371 10.055
Bi1_West 17371 -2.69938
Sn_West 17372 5.79115
Bi1_West 17372 9.49402
Bi1_West 17373 10.7272
Bi1_West 17374 11.992
Sn_West 17375 6.37675
Bi1_West 17375 1.92923
Ce_West 17376 1.12376
Sn_West 17376 -0.878031
Ce_West 17377 -1.15696
Ce_West 17378 0.917587
Ce_West 17379 0.549335
Ce_West 17380 1.65102
Sn_West 17380 -4.34671
Ce_West 17381 0.138154
Sn_West 17381 -2.22388
Ce_West 17382 0.0941756
Sn_West 17382 -1.07861
Bi1_West 17382 -22.7183
Ce_West 17383 1.51701
Sn_West 17383 4.40729
Bi1_West 17383 -11.1742
Sn_West 17384 9.21429
Bi1_West 17384 1.57337
Sn_West 17385 2.85826
Bi1_West 17385 1.54558
Bi1_West 17386 13.2817
Bi1_West 17387 12.4157
