Ce_West 17359 -6.3632
Ce_West 17360 -7.58378
Ce_West 17361 -3.13315
Ce_West 17364 1.1497
Ce_West 17368 4.01844
Sn_West 17368 1.5753
Bi_West 17368 -12.9747
Ce_West 17369 1.68286
Sn_West 17369 -1.82684
Ce_West 17370 0.25872
Sn_West 17370 2.84035
Bi_West 17370 -32.7542
Ce_West 17371 1.4105
Sn_West 17371 6.99143
Bi_West 17371 0.794668
Sn_West 17372 2.91105
Bi_West 17372 9.63139
Bi_West 17373 -1.23776
Bi_West 17374 4.60411
Sn_West 17375 2.37107
Bi_West 17375 -0.733085
Ce_West 17376 0.88595
Sn_West 17376 0.912176
Ce_West 17377 -1.04758
Ce_West 17378 1.15404
Ce_West 17379 0.534124
Ce_West 17380 1.86624
Sn_West 17380 -2.56909
Sn_West 17384 6.04328
Bi_West 17384 6.6939
Bi_West 17386 8.80253
Bi_West 17387 3.09107
