Ce_West 17359 0.557616
Ce_West 17360 -1.50126
Ce_West 17361 0.369831
Ce_West 17364 -0.703189
Ce_West 17368 1.06085
Sn_West 17368 2.99427
Bi1_West 17368 -3.54639
Ce_West 17369 1.08334
Sn_West 17369 1.25802
Ce_West 17370 -2.05303
Sn_West 17370 6.27793
Bi1_West 17370 -26.5042
Ce_West 17371 -3.10781
Sn_West 17371 8.41918
Bi1_West 17371 9.80852
Sn_West 17372 -3.97082
Bi1_West 17372 10.6528
Bi1_West 17373 -10.2052
Bi1_West 17374 2.2517
Sn_West 17375 1.9752
Bi1_West 17375 5.70579
Ce_West 17376 -0.748846
Sn_West 17376 5.74014
Ce_West 17377 -1.56834
Ce_West 17378 1.52591
Ce_West 17379 -0.288596
Ce_West 17380 0.685685
Sn_West 17380 -0.267407
Ce_West 17381 -2.35797
Sn_West 17381 1.7451
Ce_West 17382 -3.40352
Sn_West 17382 2.20039
Bi1_West 17382 -23.6634
Ce_West 17383 -2.51612
Sn_West 17383 4.12796
Bi1_West 17383 -2.83558
Sn_West 17384 5.78975
Bi1_West 17384 14.218
Sn_West 17385 -4.47125
Bi1_West 17385 -0.751633
Bi1_West 17386 12.3707
Bi1_West 17387 0.147814
