Ce_West 17359 -0.315935
Ce_West 17360 -2.11967
Ce_West 17361 -0.836668
Ce_West 17364 -1.01598
Ce_West 17368 1.99618
Sn_West 17368 1.99594
Bi1_West 17368 -14.0446
Bi2_West 17368 -4.74216
Ce_West 17369 0.00343902
Sn_West 17369 -2.21352
Ce_West 17370 -1.55793
Sn_West 17370 4.80304
Bi1_West 17370 -36.5259
Bi2_West 17370 -13.066
Ce_West 17371 -0.113417
Sn_West 17371 9.24157
Bi1_West 17371 3.41799
Bi2_West 17371 -0.442349
Sn_West 17372 6.39169
Bi1_West 17372 13.0571
Bi2_West 17372 2.41902
Bi1_West 17373 11.0468
Bi2_West 17373 1.2231
Bi1_West 17374 15.6533
Bi2_West 17374 4.56122
Sn_West 17375 7.03371
Bi1_West 17375 1.74396
Bi2_West 17375 -1.02695
Ce_West 17376 -0.371037
Sn_West 17376 1.23039
Ce_West 17377 -2.91758
Ce_West 17378 0.258969
Ce_West 17379 -1.9155
Ce_West 17380 0.817219
Sn_West 17380 -3.05336
Ce_West 17381 -1.23198
Sn_West 17381 -1.22644
Ce_West 17382 -1.95099
Sn_West 17382 -0.119922
Bi1_West 17382 -32.6818
Bi2_West 17382 -6.5477
Ce_West 17383 0.103971
Sn_West 17383 5.09991
Bi1_West 17383 -15.0728
Bi2_West 17383 -8.57135
Sn_West 17384 8.96489
Bi1_West 17384 8.74979
Bi2_West 17384 0.782731
Sn_West 17385 2.71143
Bi1_West 17385 -4.90108
Bi2_West 17385 -5.90267
Bi1_West 17386 19.4639
Bi2_West 17386 4.83118
Bi1_West 17387 16.466
Bi2_West 17387 4.61806
