Ce_West 17359 -1.75518
Ce_West 17360 -3.30075
Ce_West 17361 -1.92491
Ce_West 17364 -1.32187
Ce_West 17368 2.35824
Sn_West 17368 1.2862
Bi1_West 17368 -20.6587
Ce_West 17369 0.125304
Sn_West 17369 -3.7827
Ce_West 17370 -1.25249
Sn_West 17370 2.2194
Bi1_West 17370 -44.5782
Ce_West 17371 -0.0238067
Sn_West 17371 9.63942
Bi1_West 17371 -1.33491
Sn_West 17372 5.81999
Bi1_West 17372 13.4092
Bi1_West 17373 11.1036
Bi1_West 17374 15.6505
Sn_West 17375 6.2316
Bi1_West 17375 0.766858
Ce_West 17376 -0.33967
Sn_West 17376 -1.25988
Ce_West 17377 -2.98131
Ce_West 17378 -0.508209
Ce_West 17379 -1.07748
Ce_West 17380 0.397608
Sn_West 17380 -4.18955
Ce_West 17381 -1.68467
Sn_West 17381 -1.61324
Ce_West 17382 -1.79136
Sn_West 17382 -0.364635
Bi1_West 17382 -37.2543
Ce_West 17383 -0.13772
Sn_West 17383 4.54966
Bi1_West 17383 -18.2193
Sn_West 17384 8.86376
Bi1_West 17384 5.42845
Sn_West 17385 2.80772
Bi1_West 17385 -5.26759
Bi1_West 17386 19.9406
Bi1_West 17387 16.3865
