Ce_West 17359 -0.672397
Ce_West 17360 -2.06906
Ce_West 17361 -0.74242
Ce_West 17364 -1.6861
Ce_West 17368 -1.05836
Sn_West 17368 3.9162
Bi1_West 17368 -1.99565
Ce_West 17369 -1.08502
Sn_West 17369 0.772344
Ce_West 17370 -3.09928
Sn_West 17370 5.9285
Bi1_West 17370 -26.2274
Ce_West 17371 -3.94447
Sn_West 17371 7.00539
Bi1_West 17371 8.75026
Sn_West 17372 -4.69432
Bi1_West 17372 9.5905
Bi1_West 17373 -11.284
Bi1_West 17374 3.45499
Sn_West 17375 1.1879
Bi1_West 17375 6.72778
Ce_West 17376 -1.45728
Sn_West 17376 5.03876
Ce_West 17377 -1.83701
Ce_West 17378 0.728549
Ce_West 17379 -2.08598
Ce_West 17380 0.223507
Sn_West 17380 0.330425
Ce_West 17381 -3.68156
Sn_West 17381 2.99501
Ce_West 17382 -4.67235
Sn_West 17382 2.6048
Bi1_West 17382 -23.162
Ce_West 17383 -2.9094
Sn_West 17383 4.63021
Bi1_West 17383 -2.54941
Sn_West 17384 6.22415
Bi1_West 17384 14.7726
Sn_West 17385 -4.21352
Bi1_West 17385 -0.902061
Bi1_West 17386 11.1559
Bi1_West 17387 -0.518863
