21087 Bi1 0.940413 3.19417 0.771101 0.791901 0.540785 0.785825 0.450717 3.15945 
21087 Bi2 1.50634 8.3192 0.985873 1.28666 0.638587 1.12243 0.62862 3.59547 
21088 Bi1 0.908444 0.797142 0.690894 0.650521 0.468424 0.700428 0.447344 1.56043 
21088 Bi2 1.4352 1.17042 0.95419 0.981015 0.59215 1.07522 0.615767 2.10375 
21089 Bi1 0.94762 0.725022 0.718259 0.580863 0.458657 0.665489 0.431021 1.2035 
21089 Ce 0.503834 0.466317 0.320365 0.305952 0.207461 0.444291 0.225249 0.886906 
21089 Bi2 1.46191 1.12862 1.01277 0.863497 0.593769 0.897484 0.60851 1.69539 
21090 Bi1 1.0541 0.843795 0.846468 0.577635 0.509612 0.683651 0.476514 1.22946 
21090 Ce 0.474047 0.400005 0.336689 0.275018 0.24636 0.456311 0.233544 0.75943 
21090 Bi2 1.457 1.28278 1.19398 0.794691 0.671251 0.9022 0.618346 1.74568 
21091 Bi1 0.933388 0.846466 0.838409 0.490702 0.534013 0.606226 0.451786 1.21153 
21091 Ce 0.42442 0.403651 0.397953 0.240122 0.226443 0.396975 0.24705 0.718074 
21091 Sn 0.67338 0.584242 0.401583 0.503981 0.294905 0.469481 0.272324 1.08192 
21091 Bi2 1.32257 1.29332 1.16859 0.675931 0.707301 0.840807 0.58683 1.79292 
21092 Bi1 1.08993 0.949641 0.835672 0.453086 0.53488 0.568475 0.475119 1.23543 
21092 Ce 0.438793 0.450742 0.347939 0.202606 0.229266 0.346365 0.267387 0.769339 
21092 Sn 0.640277 0.526294 0.351863 0.450906 0.246099 0.479784 0.260468 0.938201 
21092 Bi2 1.4035 1.49682 1.17647 0.627792 0.770708 0.850753 0.607408 1.92643 
21093 Bi1 3.54468 1.13484 0.915978 0.449076 0.546993 0.624317 0.702216 1.323 
21093 Ce 0.39807 0.45114 0.407012 0.221148 0.271285 0.362061 0.25212 0.809778 
21093 Sn 0.658912 0.503492 0.400296 0.363077 0.256003 0.460487 0.275849 0.814313 
21093 Bi2 24.8436 1.96632 1.42492 0.626156 0.81843 0.873945 0.76188 2.0381 
21094 Ce 0.401287 0.454061 0.43067 0.24079 0.331777 0.331874 0.281395 0.831727 
21094 Sn 0.611834 0.531478 0.43134 0.305709 0.27176 0.399414 0.278095 0.79499 
21095 Ce 0.483452 0.46045 0.493695 0.238383 0.36167 0.347069 0.285035 0.98893 
21095 Sn 0.566239 0.549643 0.489085 0.282775 0.301599 0.358849 0.267863 0.803792 
21096 Sn 0.646828 0.578912 0.505185 0.28829 0.340045 0.348151 0.261765 0.874691 
21097 Sn 0.730202 0.655382 0.552985 0.247634 0.350151 0.314425 0.290905 0.842305 
