21087 Bi1 0.94786 1.43285 0.773654 0.770189 0.529849 0.842796 0.370851 3.36569 
21087 Bi2 1.60729 2.11234 1.02078 1.28889 0.634374 1.1347 0.542471 3.57701 
21088 Bi1 0.933447 0.84593 0.69317 0.655648 0.471002 0.750351 0.379469 1.58658 
21088 Bi2 1.51613 1.30713 0.985639 1.005 0.59775 1.08192 0.549632 2.00701 
21089 Bi1 0.913192 0.756506 0.704304 0.602563 0.454431 0.697425 0.364707 1.2371 
21089 Ce 0.432104 0.3685 0.328854 0.276209 0.214993 0.365844 0.204946 0.702921 
21089 Bi2 1.43279 1.19866 1.0091 0.907436 0.59717 0.901163 0.552007 1.65485 
21090 Bi1 1.03677 0.858628 0.845503 0.599353 0.504309 0.724525 0.407189 1.19594 
21090 Ce 0.405145 0.394008 0.324508 0.241646 0.204976 0.345782 0.202398 0.679306 
21090 Bi2 1.44321 1.24944 1.15815 0.809591 0.660162 0.910067 0.553047 1.61848 
21091 Bi1 0.93295 0.861404 0.839915 0.530623 0.520523 0.639354 0.364683 1.18667 
21091 Ce 0.420251 0.379052 0.330665 0.211817 0.211834 0.334159 0.226185 0.599216 
21091 Sn 0.65659 0.559835 0.405208 0.456643 0.290287 0.509279 0.254179 1.0375 
21091 Bi2 1.32012 1.30963 1.13871 0.731628 0.681804 0.841361 0.532033 1.6868 
21092 Bi1 1.05618 0.963168 0.824934 0.466404 0.537408 0.623687 0.387755 1.241 
21092 Ce 0.405087 0.425175 0.329516 0.213969 0.220008 0.312082 0.228174 0.633441 
21092 Sn 0.646134 0.57327 0.412499 0.453175 0.243698 0.484251 0.23821 0.843961 
21092 Bi2 1.46359 1.55768 1.2161 0.684251 0.820889 0.968466 0.580725 2.00841 
21093 Bi1 2.08752 1.18934 0.907751 0.497926 0.532046 0.68855 0.594133 1.28907 
21093 Ce 0.414188 0.383783 0.375744 0.188592 0.235913 0.311697 0.196226 0.628112 
21093 Sn 0.629583 0.520423 0.394661 0.363424 0.256708 0.440282 0.241987 0.790782 
21093 Bi2 2.46802 1.93808 1.35435 0.672766 0.828759 0.992288 0.716818 2.04257 
21094 Ce 0.385068 0.411154 0.37518 0.200812 0.283101 0.311645 0.211746 0.705662 
21094 Sn 0.612403 0.521948 0.424151 0.327946 0.28579 0.38977 0.241517 0.73104 
21095 Ce 0.461159 0.453195 0.444042 0.203155 0.270193 0.305931 0.234157 0.696893 
21095 Sn 0.599156 0.539323 0.470726 0.286955 0.307731 0.361889 0.234196 0.778769 
21096 Sn 0.589171 0.55039 0.489374 0.267625 0.336965 0.339767 0.241664 0.800244 
21097 Sn 0.682846 0.583911 0.512812 0.261181 0.347232 0.355467 0.272694 0.814517 
