21087 Bi1 0.902036 1.34774 0.747589 0.737017 0.502554 0.796467 0.34835 3.04032 
21087 Bi2 1.49364 1.9692 0.967849 1.2204 0.634143 1.14867 0.548106 3.57404 
21088 Bi1 0.878991 0.791766 0.668109 0.623205 0.443719 0.709831 0.357985 1.46589 
21088 Bi2 1.42909 1.21752 0.93778 0.954837 0.596701 1.0981 0.562441 2.04121 
21089 Bi1 0.85896 0.704921 0.676223 0.567974 0.430105 0.662975 0.343097 1.13643 
21089 Ce 0.44026 0.379497 0.309296 0.265797 0.231536 0.400542 0.197572 0.760931 
21089 Bi2 1.39863 1.1485 0.985363 0.870685 0.602404 0.908727 0.555727 1.64676 
21090 Bi1 0.982081 0.803651 0.807224 0.566109 0.479992 0.683478 0.385132 1.10341 
21090 Ce 0.404005 0.366455 0.332661 0.238024 0.219837 0.393128 0.210872 0.681798 
21090 Bi2 1.44863 1.24234 1.15953 0.79864 0.66994 0.919781 0.56098 1.61416 
21091 Bi1 0.885042 0.811364 0.797778 0.501789 0.491145 0.607951 0.346672 1.10261 
21091 Ce 0.425269 0.37864 0.341814 0.217656 0.227146 0.365875 0.219957 0.650653 
21091 Sn 0.657177 0.547628 0.392755 0.446635 0.272332 0.478591 0.233144 0.966553 
21091 Bi2 1.31269 1.28256 1.12182 0.724955 0.692518 0.853344 0.531634 1.69966 
21092 Bi1 1.00362 0.90805 0.786577 0.445228 0.511586 0.591357 0.366433 1.15629 
21092 Ce 0.392328 0.375916 0.326379 0.213954 0.241668 0.340818 0.237904 0.684895 
21092 Sn 0.596055 0.522374 0.371098 0.41049 0.249016 0.468337 0.227614 0.849106 
21092 Bi2 1.38058 1.4658 1.13428 0.641475 0.768024 0.902625 0.548652 1.88909 
21093 Bi1 1.94235 1.09534 0.847642 0.468855 0.508746 0.657656 0.564305 1.21242 
21093 Ce 0.385888 0.414472 0.373184 0.194425 0.294068 0.348718 0.224388 0.728435 
21093 Sn 0.606895 0.487863 0.37098 0.351483 0.247772 0.454503 0.246252 0.766348 
21093 Bi2 2.37386 1.91971 1.34449 0.658762 0.793036 0.9435 0.679294 1.95815 
21094 Ce 0.392163 0.422459 0.417056 0.208096 0.309439 0.360762 0.2379 0.741732 
21094 Sn 0.602674 0.489143 0.404562 0.329157 0.273503 0.392207 0.24437 0.735818 
21095 Ce 0.464603 0.486695 0.444223 0.209413 0.32106 0.352638 0.280742 0.83323 
21095 Sn 0.598731 0.504857 0.450218 0.293598 0.304354 0.340158 0.22665 0.728315 
21096 Sn 0.602168 0.554975 0.490168 0.280883 0.333358 0.34124 0.226503 0.780841 
21097 Sn 0.690505 0.585499 0.51538 0.270446 0.322199 0.335815 0.252298 0.781538 
