Bi1_East 20818 -13.6216
Bi1_East 20819 7.39118
Bi1_East 20820 -0.182461
Bi1_East 20821 -12.7645
Ce_East 20821 -0.568848
Bi1_East 20822 -11.829
Ce_East 20822 0.790416
Ce_East 20828 -1.41956
Sn_East 20828 2.33876
Sn_East 20830 3.8637
Bi1_East 20831 2.79256
Ce_East 20831 0.156744
Sn_East 20831 0.0657707
Bi1_East 20832 4.15875
Ce_East 20832 -0.0541835
Sn_East 20832 0.829222
Bi1_East 20833 3.54812
Ce_East 20833 -0.0802161
Sn_East 20833 0.922183
Bi1_East 20834 4.57398
Ce_East 20834 -0.336919
Sn_East 20834 0.160961
Bi1_East 20835 4.55557
Ce_East 20835 -0.302727
Sn_East 20835 0.228714
Bi1_East 20836 4.58996
Ce_East 20836 -0.462706
Sn_East 20836 -0.254457
Bi1_East 20837 3.6995
Ce_East 20837 -0.484647
Sn_East 20837 -0.529527
