17517 Ce 83.5027 83.2296 85.5495 6.51103e-310 -378334 79.2502 82.2171 82.0689
17518 Ce 82.7713 84.1041 85.184 6.5194e-310 -173140 79.5355 81.9492 82.6176
17519 Ce 84.7989 84.6405 84.6959 6.47678e-310 -174397 80.4823 82.3125 82.9787
17519 Sn 316.693 314.787 319.143 4.70955e-317 -285936 314.744 319.129 318.279
17520 Ce 84.0384 82.9596 85.2286 6.4774e-310 -173905 81.7553 82.6141 82.6134
17520 Sn 316.599 315.237 319.367 1.02106e-316 -293566 317.449 318.677 317.926
17521 Ce 85.3982 81.8119 84.0453 6.49337e-310 -108070 81.5018 82.2763 81.3476
17521 Sn 317.31 316.54 318.827 1.13385e-316 -179446 320.05 319.111 320.563
17521 Bi1 926.887 924.989 927.228 6.49337e-310 6.49337e-310 924.336 927.499 925.282
17521 Bi2 463.9 463.039 443.382 263.45 263.45 454.37 447.685 446.938
17522 Ce 84.9358 82.7892 83.5773 6.4954e-310 -120135 82.4137 82.4833 82.6624
17522 Sn 316.741 317.653 318.405 1.39837e-316 -201725 318.189 318.004 320.138
17522 Bi1 921.21 920.969 927.946 6.4954e-310 6.4954e-310 925.647 928.601 926.971
17522 Bi2 451.221 460.54 445.705 263.45 263.45 449.125 446.284 447.987
17523 Ce 83.1203 83.7118 83.1842 6.5073e-310 -97742.8 82.0862 81.8845 82.7829
17523 Sn 316.161 320.98 318.989 1.26108e-316 -159994 319.283 319.326 320.364
17523 Bi1 924.786 924.791 926.918 6.5073e-310 6.5073e-310 924.463 928.118 928.714
17523 Bi2 455.336 452.681 448.338 263.45 263.45 452.418 445.403 444.753
17524 Sn 318.208 317.93 317.791 6.50719e-310 -161436 319.598 318.815 318.925
17525 Sn 315.838 313.982 313.003 6.47703e-310 -207586 319.341 319.682 317.016
17525 Bi1 925.133 920.604 926.397 1.16405e-316 -521303 928.737 926.341 928.63
17525 Bi2 447.328 473.169 447.376 263.45 263.45 444.323 443.364 446.427
17526 Bi1 925.897 922.031 926.14 6.50096e-310 -401404 925.224 925.7 925.555
17526 Bi2 457.047 503.504 455.929 263.45 263.45 446.106 443.778 449.191
17527 Bi1 925.065 911.726 925.244 6.51284e-310 -471653 926.557 927.574 928.499
17527 Bi2 456.728 542.275 455.386 263.45 263.45 446.854 446.838 444.239
