17517 Ce 85.3557 85.3052 85.7084 1.61107 1.61131 81.8193 83.5729 82.6811
17518 Ce 85.4411 84.578 86.0227 1.61157 1.6109 81.3741 82.6923 83.3795
17519 Ce 85.979 85.2479 86.0331 1.61152 1.61091 82.5471 82.8445 83.545
17519 Sn 316.573 315.48 316.723 1.61099 1.61099 317.206 318.677 319.693
17520 Ce 85.9427 84.444 86.0584 1.61152 1.61093 83.074 83.297 84.5871
17520 Sn 316.263 314.416 318.587 1.61124 1.61125 317.812 318.868 319.419
17521 Ce 86.1333 85.1961 85.2295 1.61145 1.61159 83.5445 83.9675 82.9094
17521 Sn 318.714 315.307 317.152 1.61143 1.61143 315.153 318.624 320.572
17521 Bi1 922.984 921.92 926.699 1.6114 1.6114 926.458 927.061 925.44
17521 Bi2 457.008 469.904 450.622 250.5 250.5 451.522 446.307 445.541
17522 Ce 85.5197 86.4341 85.3894 1.61161 1.61143 83.609 83.5017 82.5858
17522 Sn 317.395 313.892 318.483 1.61152 1.61152 320.258 318.008 319.812
17522 Bi1 923.98 924.294 926.892 1.61138 1.61138 925.073 927.198 925.975
17522 Bi2 454.494 467.065 445.294 250.5 250.5 453.936 445.151 447.79
17523 Ce 86.7719 85.8863 87.343 1.61161 1.61023 84.2121 83.6534 83.1525
17523 Sn 317.636 314.282 318.307 1.61146 1.61145 321.457 319.342 318.316
17523 Bi1 926.572 919.03 924.742 1.61095 1.61096 926.634 926.389 926.127
17523 Bi2 446.954 474.878 443.211 250.5 250.5 441.17 447.273 443.758
17524 Sn 318.277 313.547 317.749 1.61022 1.61021 319.779 319.963 319.513
17525 Sn 317.854 314.554 313.054 1.61147 1.61142 318.502 320.186 319.964
17525 Bi1 928.227 918.37 927.005 1.61121 1.61128 927.821 926.016 927.506
17525 Bi2 447.346 490.096 455.824 250.5 250.5 446.666 444.317 448.058
17526 Bi1 925.265 915.637 926.626 1.61094 1.61093 927.315 927.27 926.698
17526 Bi2 454.702 521.394 467.174 250.5 250.5 446.558 447.299 440.693
17527 Bi1 921.643 904.445 925.748 1.6114 1.61139 926.787 927.639 926.575
17527 Bi2 464.584 534.658 485.868 250.5 250.5 446.243 448.39 446.654
