17517 Ce 82.6235 83.0276 85.6233 6.48657e-310 -380305 79.079 81.4373 81.713
17518 Ce 83.7052 83.0592 85.6032 6.51887e-310 -172987 79.754 81.6651 83.0991
17519 Ce 85.2491 84.0765 85.2494 6.47608e-310 -174747 80.0237 82.5744 82.6713
17519 Sn 316.52 314.612 319.193 8.87189e-317 -288203 315.02 319.795 319.412
17520 Ce 85.0846 82.7971 85.4469 6.49288e-310 -173107 81.9024 81.7147 82.3658
17520 Sn 316.302 316.425 319.785 1.99765e-316 -291969 317.379 317.905 318.692
17521 Ce 84.864 84.1439 83.8509 6.52166e-310 -107710 82.2372 82.6396 82.1443
17521 Sn 320.632 318.257 320.055 8.79783e-317 -178987 318.644 318.098 320.343
17521 Bi1 922.745 924.605 929.039 6.52166e-310 6.52166e-310 927.953 926.749 926.366
17521 Bi2 466.687 462.095 447.836 250.5 250.5 457.676 447.07 445.654
17522 Ce 84.1798 84.6705 84.6014 6.47415e-310 -121543 81.9288 83.1516 82.2202
17522 Sn 318.006 317.156 318.515 1.97183e-316 -200697 318.683 319.259 320.004
17522 Bi1 924.597 925.454 926.985 6.47416e-310 6.47416e-310 925.806 926.209 928.281
17522 Bi2 466.426 466.398 446.319 250.5 250.5 449.163 446.1 448.442
17523 Ce 85.1306 83.1914 83.0361 6.48634e-310 -97360.7 80.4084 82.7378 81.8065
17523 Sn 314.85 314.068 315.757 1.64845e-316 -159513 317.387 320.727 318.953
17523 Bi1 926.057 924.43 926.181 6.48634e-310 6.48634e-310 926.15 926.559 927.644
17523 Bi2 447.269 461.518 444.994 250.5 250.5 454.495 448.137 446.5
17524 Sn 316.792 316.504 317.62 6.51646e-310 -161305 318.964 319.977 319.105
17525 Sn 316.592 316.353 318.844 6.48535e-310 -205508 318.641 320.129 318.638
17525 Bi1 925.61 918.709 925.692 1.85448e-316 -520481 927.135 929.39 928.982
17525 Bi2 442.168 481.579 451.346 250.5 250.5 447.106 445.399 446.783
17526 Bi1 925.405 917.443 920.863 6.48077e-310 -398546 928.727 928.057 929.392
17526 Bi2 451.189 494.958 453.662 250.5 250.5 448.352 444.927 446.604
17527 Bi1 926.575 912.724 925.742 6.51118e-310 -470985 925.932 927.552 927.458
17527 Bi2 460.489 488.682 462.102 250.5 250.5 447.963 447.791 443.131
