Ce_West 18745 -3.0096
Ce_West 18746 -1.7096
Ce_West 18747 -6.2768
Sn_West 18747 1.685
Ce_West 18748 -0.3955
Sn_West 18748 -1.094
Ce_West 18749 0.6744
Sn_West 18749 -4.525
Bi1_West 18749 -12.032
Bi2_West 18749 1.824
Ce_West 18750 3.6008
Sn_West 18750 3.856
Bi1_West 18750 -3.461
Bi2_West 18750 -1.925
Ce_West 18751 1.8791
Sn_West 18751 3.263
Bi1_West 18751 11.28
Bi2_West 18751 3.735
Sn_West 18752 -2.043
Bi1_West 18752 16.309
Bi2_West 18752 8.867
Sn_West 18753 3.586
Bi1_West 18753 6.667
Bi2_West 18753 3.19
Bi1_West 18754 -4.109
Bi2_West 18754 -0.014
Bi1_West 18755 -10.737
Bi2_West 18755 -2.98
