19347 Ce 94.2403 72.7025 102.233 50.358 143.201 59.5403 90.8567 120.532
19355 Ce 101.379 80.9623 100.349 62.6936 145.77 69.4428 80.0942 166.199
19356 Ce 109.765 81.7405 92.6997 76.9948 136.138 79.7205 83.8368 178.777
19356 Sn 368.809 264.379 388.824 174.248 492.403 197.841 331.256 415.698
19357 Ce 127.144 63.1348 77.3087 94.7046 119.404 97.9194 82.5029 170.461
19357 Sn 384.718 326.908 405.722 225.697 510.493 228.777 288.235 588.028
19358 Ce 135.993 56.8604 61.8108 107.952 107.624 110.92 101.743 156.506
19358 Sn 419.286 327.826 374.824 278.258 484.19 268.086 299.511 648.229
19359 Ce 133.611 48.091 49.6095 131.413 91.6123 127.336 100.14 142.35
19359 Sn 446.725 270.82 332.108 360.216 441.173 342.158 298.778 612.378
19359 Bi1 1092.91 854.022 1255.05 602.882 1501.66 617.299 869.222 1442.92
19359 Bi2 531.885 412.533 616.553 294.335 741.221 304.036 423.715 692.955
19360 Ce 93.4558 37.7031 42.5071 146.644 83.8574 131.282 81.0613 132.562
19360 Sn 482.633 228.675 273.848 450.915 378.743 417.718 326.773 533.509
19360 Bi1 1170.4 829.772 1251.87 785.198 1566.57 735.514 860.462 1638.62
19360 Bi2 567.257 400.449 610.482 381.869 769.638 358.893 420.491 793.698
19361 Sn 485.902 200.252 215.295 520.586 312.586 467.563 334.181 512.384
19361 Bi1 1263.34 809.627 1072.23 1007.12 1358.49 938.738 865.218 1724.29
19361 Bi2 606.015 391.989 519.239 492.484 668.654 460.743 423.73 840.487
19362 Sn 401.714 164.242 183.794 555.482 290.593 471.378 303.979 473.088
19362 Bi1 1442.98 693.15 862.332 1217.84 1153.22 1154.27 953.709 1568.1
19362 Bi2 699.261 333.848 417.444 596.93 562.455 568.137 467.887 755.69
19363 Bi1 1484.86 618.134 670.094 1454.16 930.788 1298.51 984.253 1504.81
19363 Bi2 708.653 295.493 321.905 710.383 459.347 643.057 482.518 738.673
19364 Bi1 1302.65 513.705 556.403 1556.84 813.664 1327.07 935.303 1355.69
19364 Bi2 619.556 242.21 266.864 764.947 404.114 657.518 458.414 660.113
19368 In 142.983 118.793 141.878 69.9098 191.928 83.2378 135.523 179.468
19369 In 162.075 133.157 161.132 93.0477 199.703 92.5148 112.066 233.847
19370 In 169.666 128.222 135.225 105.964 195.899 116.804 125.209 275.836
19371 In 185.689 104.116 131.277 149.788 173.28 138.91 116.716 234.377
19372 In 192.508 84.4677 99.6517 173.059 156.534 176.941 139.853 224.025
19373 In 205.038 77.4359 82.3114 209.944 125.817 184.645 137.968 199.543
19374 In 154.365 60.8304 66.8448 216.135 125.788 197.302 129.566 198.413
