19205 In 120.486 124.583 128.85 121.56 135.001 124.851 135.713 134.329
19206 In 121.496 122.691 124.962 118.689 134.127 126.898 131.315 135.913
19207 In 122.77 121.414 125.402 122.393 134.136 129.242 133.589 134.158
19208 In 124.765 122.521 123.373 122.673 131.548 132.417 130.077 132.902
19209 In 123.865 119.464 120.063 123.632 130.208 132.423 131.54 130.26
19210 In 124.673 119.018 119.045 125.67 124.796 134.338 134.455 133.799
19211 In 122.916 115.82 119.828 126.638 125.661 134.705 133.713 126.603
19218 In 129.025 131.012 134.28 127.838 127.628 118.293 121.503 129.242
19219 In 130.388 130.96 132.832 130.321 126.565 119.966 125.453 127.595
19220 In 127.974 131.54 133.131 132.241 125.054 124.8 122.717 124.248
19221 In 133.297 126.942 130.403 130.634 122.269 124.626 126.02 120.375
19222 In 132.242 126.028 126.925 134.546 119.753 126.753 125.721 124.559
19223 In 133.899 123.856 126.175 134.591 116.125 127.955 127.425 120.214
19228 Ce 79.6013 81.3743 86.064 81.4082 84.5769 75.9129 85.5561 79.69
19229 Ce 79.3141 82.0053 83.8574 81.3123 84.0459 78.0057 83.695 83.6381
19230 Ce 81.0397 80.864 84.2827 82.3803 83.4461 81.674 84.4696 81.5021
19230 Sn 313.406 311.199 332.126 302.847 331.349 307.205 323.367 309.059
19231 Ce 83.1248 79.1602 82.3611 84.6047 80.3154 84.3239 83.593 81.9584
19231 Sn 316.726 315.315 327.307 307.973 330.785 310.994 317.536 327.588
19232 Ce 83.9978 78.9465 79.854 85.3694 80.6632 85.6331 85.5758 81.7957
19232 Sn 318.31 315.134 326.627 315.366 332.254 319.765 316.95 324.725
19233 Ce 80.6993 76.5091 76.5527 83.5714 76.1647 84.5998 86.0884 79.6102
19233 Sn 324.205 318.225 320.469 318.754 323.183 325.186 314.9 324.164
19233 Bi1 903.913 911.563 920.591 885.133 913.867 913.747 917.609 920.528
19233 Bi2 447.339 445.866 461.867 435.784 464.651 445.691 444.391 450.377
19234 Ce 79.7231 77.6489 78.7394 86.9449 78.7307 87.8312 87.1313 82.54
19234 Sn 322.027 308.822 319.103 318.348 322.072 322.821 316.728 325.701
19234 Bi1 902.304 905.227 918.639 898.169 915.676 913.34 916.704 932.945
19234 Bi2 449.631 442.993 459.382 443.011 462.994 448.301 447.216 464.977
19235 Sn 321.505 309.924 310.172 321.875 311.732 322.927 323.705 316.922
19235 Bi1 917.223 921.569 926.507 900.078 911.637 917.304 916.644 914.126
19235 Bi2 456.189 452.76 461.778 448.796 456.838 453.46 446.199 457.982
19236 Sn 319.308 306.818 309.959 324.314 310.089 323.374 313.007 307.369
19236 Bi1 908.617 921.412 924.564 906.364 912.051 918.813 914.017 909.77
19236 Bi2 459.071 448.101 456.482 454.184 452.797 456.482 448.885 448.134
19237 Bi1 917.146 908.39 914.654 905.832 901.003 919.297 920.882 916.878
19237 Bi2 459.34 436.368 444.343 456.077 443.214 458.34 448.577 457.803
19238 Bi1 915.933 894.651 917.983 913.231 889.513 911.092 913.989 889.582
19238 Bi2 450.846 426.285 447.182 458.687 440.018 455.449 443.731 440.295
