19205 In 114.609 118.847 124.758 115.37 141.394 135.522 143.042 150.804
19206 In 116.812 116.779 121.725 115.524 133.774 125.94 121.682 140.549
19207 In 120.582 119.081 121.13 120.094 127.453 130.867 128.377 127.379
19208 In 119.823 118.148 120.498 120.422 121.028 129.147 124.471 120.459
19209 In 120.824 113.57 118.17 120.052 122.311 125.563 128.719 123.2
19210 In 120.086 113.033 116.899 123.501 117.762 126.417 128.743 121.686
19211 In 121.244 109.873 117.459 124.133 120.735 125.619 126.863 119.509
19218 In 124.791 126.3 129.665 122.269 127.281 125.065 113.078 139.948
19219 In 126.964 127.287 129.707 125.952 121.952 122.169 122.713 124.787
19220 In 123.815 128.22 128.055 130.107 116.685 124.213 119.313 118.934
19221 In 127.606 120.631 125.084 125.521 115.46 121.851 125.207 111.739
19222 In 126.833 118.726 122.581 130.74 110.807 118.652 121.537 113.192
19223 In 128.984 117.14 120.148 128.649 109.72 120.681 123.159 111.972
19228 Ce 75.6883 76.7416 83.1945 77.0314 84.7163 84.5155 88.0491 89.6736
19229 Ce 76.4321 77.444 80.688 79.1566 79.6483 76.1613 73.3039 86.1835
19230 Ce 77.6982 76.6979 79.2889 82.8941 75.6334 80.9459 75.9126 77.036
19230 Sn 308.154 305.043 325.178 297.842 365.33 347.86 372.486 365.359
19231 Ce 82.5782 72.3862 79.6843 80.1457 76.4918 81.033 79.0223 70.8132
19231 Sn 315.53 313.659 323.205 307.844 331.751 307.006 304.081 355.712
19233 Ce 76.7511 69.9612 72.7357 79.0523 73.4137 80.193 78.2698 74.1376
19233 Sn 319.771 311.866 314.15 320.112 307.025 317.858 314.994 299.835
19233 Bi1 902.673 907.927 917.022 886.966 938.027 915.29 884.114 1027.06
19233 Bi2 442.321 447.154 455.168 433.018 466.888 435.945 423.988 496.642
19234 Ce 77.2116 72.2577 76.1134 84.7593 75.094 78.265 77.1251 75.6981
19234 Sn 318.607 308.548 314.309 317.331 312.297 312.187 322.09 310.404
19234 Bi1 906.312 911.982 912.36 909.621 906.99 944.362 902.966 943.006
19234 Bi2 445.278 450.957 452.661 443.021 448.965 455.039 438.481 461.42
19235 Sn 312.536 304.983 311.754 318.571 309.36 313.316 320.94 303.036
19235 Bi1 917.661 914.494 909.794 911.769 889.942 936.326 917.889 882.796
19235 Bi2 446.471 454.533 448.638 448.558 438.996 453.04 445.193 436.546
19236 Sn 316.925 301.218 305.066 321.373 316.02 308.822 316.46 300.867
19236 Bi1 914.65 908.677 900.398 911.094 908.783 923.588 934.656 891.677
19236 Bi2 453.726 442.156 435.875 452.21 444.445 446.323 462.34 433.936
19237 Bi1 910.451 893.727 901.689 919.918 897.981 912.973 916.321 878.638
19237 Bi2 449.637 428.191 430.561 457.348 433.265 438.841 448.665 430.606
19238 Bi1 916.697 887.618 912.062 910.8 898.205 902.794 921.821 872.34
19238 Bi2 443.456 421.933 437.729 450.11 437.182 436.155 450.043 424.813
