18617 Ce 39.2844 40.0499 32.3466 44.4103 32.144 38.9989 33.6429 38.3089
18618 Ce 37.7059 39.1069 31.9656 39.3646 32.7275 36.9006 34.2163 34.8171
18619 Ce 37.4893 39.2696 33.3462 37.2248 33.3797 34.458 34.5989 34.4528
18619 Sn 65.174 72.0592 52.1865 78.519 52.2048 65.6266 53.2527 65.1048
18620 Ce 35.4543 42.2835 35.3191 34.3758 34.7568 32.5306 34.6575 35.0413
18620 Sn 64.9822 66.9143 51.6032 69.1073 52.6078 61.8224 56.6142 56.3996
18621 Ce 34.0224 43.5774 37.727 33.8779 37.434 30.5576 31.6913 35.5148
18621 Sn 61.8418 65.8307 53.3846 62.7503 52.8675 57.7365 55.1558 54.5233
18622 Ce 34.4167 48.4519 40.5903 30.9717 39.0552 29.1456 32.6938 36.2854
18622 Sn 59.7976 73.4937 56.1728 56.8033 54.5987 52.0148 55.0869 55.6449
18622 Bi1 115.405 123.062 95.194 126.56 95.9513 111.967 101.069 107.849
18622 Bi2 93.8837 95.4389 84.8901 99.1405 85.2946 90.6677 86.26 89.5069
18623 Ce 38.5845 48.4783 43.1999 28.8879 39.1505 28.495 35.2267 36.3626
18623 Sn 58.2847 78.5355 61.0759 50.8096 57.803 47.4155 53.5053 57.5612
18623 Bi1 113.939 123.23 94.773 114.196 93.9191 106.718 101.077 103.907
18623 Bi2 91.6292 97.338 85.2536 93.2712 85.3711 89.0657 87.0244 88.0947
18624 Sn 58.979 82.6575 68.6126 48.0872 63.5124 45.796 53.3227 59.1242
18624 Bi1 109.753 126.093 100.433 104.44 97.6476 97.8024 100.906 102.101
18624 Bi2 92.1009 98.6704 86.498 89.0572 85.5636 84.7647 87.6204 87.6629
18625 Sn 62.9601 89.373 72.0555 46.8063 66.841 44.788 55.7532 59.4909
18625 Bi1 105.442 133.751 107.697 98.0687 102.727 92.1712 98.9092 105.254
18625 Bi2 90.0962 101.302 89.0106 85.5656 88.4046 84.4104 86.3983 88.612
18626 Bi1 104.104 140.093 118.063 92.7265 111.521 88.333 97.3999 106.009
18626 Bi2 88.942 105.972 93.8839 83.8851 92.3878 87.4883 87.717 89.5194
18627 Bi1 109.96 151.365 126.765 90.4724 116.655 87.5031 99.4773 108.482
18627 Bi2 90.6474 111.921 98.7891 86.029 93.8587 86.8488 87.3547 91.2751
18631 In 49.9654 55.4418 44.1583 59.3427 43.3599 52.8204 43.0368 49.002
18632 In 48.223 53.7724 42.9529 53.7884 41.2152 49.9002 45.4267 44.0909
18633 In 46.4068 52.567 44.4629 50.7994 42.8695 47.6395 45.1545 43.036
18634 In 47.0478 60.7227 47.5012 45.9683 42.9161 41.8311 44.0837 43.1221
18635 In 44.5014 63.5543 50.8786 41.3506 46.2748 39.4774 43.0528 46.1263
18636 In 45.5563 70.2925 58.0501 39.4186 50.6515 37.0499 41.9391 46.1789
18637 In 49.2291 74.3733 59.314 38.0223 52.3225 37.7556 45.191 47.1905
