19825 In 121.628 110.143 114.97 122.279 127.141 126.265 130.551 55.5
19826 In 124.38 113.294 119.253 128.099 126.336 125.476 123.275 55.5
19827 In 126.231 113.24 117.566 125.51 126.846 126.645 126.947 55.5
19828 In 125.09 116.095 118.51 126.051 126.824 128.665 125.556 55.5
19829 In 124.87 116.42 118.361 125.489 127.215 128.361 125.592 55.5
19830 In 124.765 115.892 118.3 125.402 126.761 128.622 125.793 55.5
19831 In 125.353 117.169 117.779 125.962 126.38 127.555 125.91 55.5
19832 In 125.381 115.348 120.522 126.079 125.189 127.824 127.878 55.5
19833 In 124.505 114.383 118.408 123.516 120.85 124.301 120.507 55.5
19834 In 126.525 113.057 116.813 123.188 115.435 123.107 120.161 55.5
19843 In 128.155 113.298 124.353 126.094 105.898 109.889 109.327 55.5
19844 In 125.173 115.146 118.614 125.92 107.088 111.41 110.857 55.5
19845 In 124.781 113.546 119.124 124.122 109.263 111.953 109.431 55.5
19846 In 124.91 112.157 119.491 124.326 111.136 111.512 108.995 55.5
19847 In 123.458 111.007 117.996 124.369 107.837 110.396 109.163 55.5
19848 In 123.03 113.013 118.604 124.352 110.207 111.591 107.372 55.5
19849 In 119.8 107.827 113.929 119.955 110.727 110.597 113.794 55.5
19853 Ce 81.4344 75.1093 79.9309 80.1942 79.2166 83.4834 81.4274 55.5
19854 Ce 81.8085 71.8731 78.9608 77.9847 79.3131 84.6192 80.7257 55.5
19855 Ce 83.8153 74.2155 78.4023 82.5566 78.0249 80.9975 78.0678 55.5
19855 Sn 315.194 313.361 312.658 325.207 328.214 317.615 331.972 55.5
19856 Ce 85.1705 69.2136 79.2082 83.8615 78.732 81.639 79.2905 55.5
19856 Sn 320.059 313.903 320.71 331.802 329.353 314.984 319.787 55.5
19857 Ce 86.3882 74.81 79.1655 82.4399 80.0031 80.5173 77.3398 55.5
19857 Sn 316.079 320.3 318.025 325.651 326.182 321.278 322.863 55.5
19857 Bi1 925.505 884.027 892.261 956.932 955.611 915.098 971.65 55.5
19857 Bi2 452.711 478.763 444.823 467.678 471.808 418.193 467.902 250.5
19858 Ce 83.2524 70.5254 77.0994 83.376 79.7515 80.987 80.003 55.5
19858 Sn 316.44 319.641 320.555 318.534 326.931 323.995 319.096 55.5
19858 Bi1 925.712 898.841 889.056 954.642 948.086 909.85 925.045 55.5
19858 Bi2 444.776 467.274 432.103 462.907 464.761 439.424 443.698 250.5
19859 Ce 88.894 74.6245 76.2127 85.3291 80.1674 80.3492 80.0148 55.5
19859 Sn 319.296 334.467 336.101 315.747 323.694 326.84 324.852 55.5
19859 Bi1 929.598 908.193 899.328 930.565 938.575 925.659 927.627 55.5
19859 Bi2 448.149 462.504 444.21 455.01 454.057 443.854 444.904 250.5
19860 Sn 316.064 347.981 344.479 319.009 321.129 318.15 315.57 55.5
19860 Bi1 923.587 915.134 907.64 916.899 939.325 935.148 929.992 55.5
19860 Bi2 447.568 466.75 450.21 450.392 456.152 446.506 445.546 250.5
19861 Sn 333.549 370.468 350.939 317.992 311.096 319.573 317.082 55.5
19861 Bi1 917.802 939.647 934.465 910.806 930.461 941.194 923.988 55.5
19861 Bi2 450.734 477.734 470.343 449.12 455.118 450.951 448.651 250.5
19862 Bi1 917.645 964.29 966.027 906.452 908.152 937.725 908.831 55.5
19862 Bi2 450.218 493.246 477.769 443.506 449.187 445.239 437.553 250.5
19863 Bi1 953.427 984.866 996.132 912.486 881.033 929.958 907.174 55.5
19863 Bi2 477.211 501.475 498.241 440.335 431.343 440.5 439.441 250.5
