Ce_East 17871 -7.6102
Ce_East 17872 -6.47883
Ce_East 17873 -2.04266
Sn_East 17873 -4.15695
Ce_East 17874 -1.50151
Sn_East 17874 -1.48601
Ce_East 17875 -0.770407
Sn_East 17875 1.41375
Ce_East 17876 -0.996834
Sn_East 17876 2.26075
Bi1_East 17876 -4.06681
Ce_East 17877 0.0385077
Sn_East 17877 3.6727
Bi1_East 17877 -2.41043
Sn_East 17878 3.24051
Bi1_East 17878 -2.64393
Sn_East 17879 4.1641
Bi1_East 17879 -0.042717
Bi1_East 17880 -0.134253
Bi1_East 17881 0.631549
Bi1_East 17887 0.797036
Bi1_East 17888 0.0486474
Sn_East 17889 6.03204
Bi1_East 17889 0.00792947
Sn_East 17890 4.72954
Bi1_East 17890 -2.02856
Ce_East 17892 0.319804
Sn_East 17892 4.48091
Bi1_East 17892 -1.59904
Ce_East 17893 -0.117122
Sn_East 17893 2.27355
Bi1_East 17893 -3.75424
Ce_East 17894 -2.21832
Sn_East 17894 0.740688
Bi1_East 17894 -6.34145
Ce_East 17895 -1.41498
Sn_East 17895 -1.07208
Ce_East 17896 -5.33576
Sn_East 17896 -4.96271
Ce_East 17897 -8.22094
Ce_East 17898 -13.0246
Ce_East 17899 -8.07626
Ce_East 17900 -11.0993
Ce_East 17901 -5.50992
Sn_East 17901 -4.42018
Ce_East 17902 -3.85872
Sn_East 17902 -0.0843532
Ce_East 17903 0.265926
Sn_East 17903 0.740356
Bi1_East 17903 -5.75886
Ce_East 17904 0.680536
Sn_East 17904 3.89429
Bi1_East 17904 -2.4973
Sn_East 17905 4.71413
Bi1_East 17905 -1.86526
Sn_East 17906 5.42665
Bi1_East 17906 -0.369617
Sn_East 17907 4.99558
Bi1_East 17907 0.522171
Bi1_East 17908 -0.282782
Bi1_East 17909 0.755085
Bi1_East 17913 0.198228
Bi1_East 17914 -0.400876
Sn_East 17915 4.14167
Bi1_East 17915 -0.335169
Sn_East 17916 4.47477
Bi1_East 17916 -1.64601
Ce_East 17917 0.521142
Sn_East 17917 3.42847
Bi1_East 17917 -2.83204
Ce_East 17918 1.88413
Sn_East 17918 0.92666
Bi1_East 17918 -6.1164
Ce_East 17919 -1.98005
Sn_East 17919 0.775415
Ce_East 17920 -1.89387
Sn_East 17920 -3.19236
Ce_East 17921 -7.22609
Ce_East 17922 -7.53486
