Ce_West 17359 -39.7282
Ce_West 17360 -38.0579
Ce_West 17361 -37.7999
Ce_West 17364 -17.5674
Ce_West 17368 -4.4369
Sn_West 17368 15.237
Bi1_West 17368 -51.844
Bi2_West 17368 -15.069
Ce_West 17369 -10.3024
Sn_West 17369 -16.181
Ce_West 17370 -37.6933
Sn_West 17370 8.961
Bi1_West 17370 -82.427
Bi2_West 17370 -71.552
Ce_West 17371 -5.6998
Sn_West 17371 22.788
Bi1_West 17371 -13.991
Bi2_West 17371 1.979
Sn_West 17372 21.534
Bi1_West 17372 116.652
Bi2_West 17372 17.648
Bi1_West 17373 40.226
Bi2_West 17373 23.368
Bi1_West 17374 37.137
Bi2_West 17374 21.02
Sn_West 17375 23.652
Bi1_West 17375 7.466
Bi2_West 17375 15.688
Ce_West 17376 -10.7284
Sn_West 17376 -8.515
Ce_West 17377 -39.6807
Ce_West 17378 8.4532
Ce_West 17379 -33.541
Ce_West 17380 -37.3959
Sn_West 17380 -7.635
Ce_West 17381 -11.5343
Sn_West 17381 1
Ce_West 17382 -38.6009
Sn_West 17382 10.478
Bi1_West 17382 -71.079
Bi2_West 17382 -15.691
Ce_West 17383 1.0813
Sn_West 17383 19.002
Bi1_West 17383 -37.657
Bi2_West 17383 -26.639
Sn_West 17384 20.784
Bi1_West 17384 -0.756
Bi2_West 17384 8.704
Sn_West 17385 25.703
Bi1_West 17385 18.762
Bi2_West 17385 14.282
Bi1_West 17386 36.878
Bi2_West 17386 23.705
Bi1_West 17387 38.443
Bi2_West 17387 23.658
