Ce_West 17359 -7.0876
Ce_West 17360 -18.2889
Ce_West 17361 -6.216
Ce_West 17364 -3.6231
Ce_West 17368 -1.5111
Sn_West 17368 10.356
Bi1_West 17368 -34.979
Bi2_West 17368 -14.121
Ce_West 17369 -1.4402
Sn_West 17369 -12.469
Ce_West 17370 -2.7037
Sn_West 17370 9.017
Bi1_West 17370 -60.203
Bi2_West 17370 -17.939
Ce_West 17371 -1.4476
Sn_West 17371 18.581
Bi1_West 17371 -5.042
Bi2_West 17371 -4.45
Sn_West 17372 6.567
Bi1_West 17372 20.459
Bi2_West 17372 8.681
Bi1_West 17373 26.237
Bi2_West 17373 1.335
Bi1_West 17374 23.051
Bi2_West 17374 7.169
Sn_West 17375 12.596
Bi1_West 17375 8.037
Bi2_West 17375 9.404
Ce_West 17376 -1.0147
Sn_West 17376 -3.196
Ce_West 17377 -4.9122
Ce_West 17378 2.8759
Ce_West 17379 -3.4218
Ce_West 17380 -0.239
Sn_West 17380 -12.543
Ce_West 17381 -4.8226
Sn_West 17381 1.507
Ce_West 17382 -4.3885
Sn_West 17382 5.416
Bi1_West 17382 -58.143
Bi2_West 17382 -21.658
Ce_West 17383 -2.4594
Sn_West 17383 13.052
Bi1_West 17383 -20.238
Bi2_West 17383 5.652
Sn_West 17384 10.985
Bi1_West 17384 6.709
Bi2_West 17384 8.006
Sn_West 17385 11.665
Bi1_West 17385 20.57
Bi2_West 17385 12.49
Bi1_West 17386 29.761
Bi2_West 17386 11.279
Bi1_West 17387 25.21
Bi2_West 17387 9.798
