Ce_East 19853 0.0728
Ce_East 19854 -1.7175
Ce_East 19855 0.6792
Sn_East 19855 -1.046
Ce_East 19856 -1.4129
Sn_East 19856 2.991
Ce_East 19857 0.6576
Sn_East 19857 1.907
Bi1_East 19857 -8.229
Bi2_East 19857 9.109
Ce_East 19858 1.6042
Sn_East 19858 -1.337
Bi1_East 19858 -12.923
Bi2_East 19858 2.431
Ce_East 19859 2.241
Sn_East 19859 3.007
Bi1_East 19859 -12.412
Bi2_East 19859 5.24
Sn_East 19860 1.804
Bi1_East 19860 -10.249
Bi2_East 19860 6.815
Sn_East 19861 7.447
Bi1_East 19861 -10.199
Bi2_East 19861 8.234
Bi1_East 19862 -10.331
Bi2_East 19862 8.488
Bi1_East 19863 4.959
Bi2_East 19863 11.745
