Ce_East 19853 4.6405
Ce_East 19854 3.5843
Ce_East 19855 5.7078
Sn_East 19855 0.683
Ce_East 19856 3.7997
Sn_East 19856 4.827
Ce_East 19857 5.2519
Sn_East 19857 3.677
Bi1_East 19857 -1.393
Bi2_East 19857 1.062
Ce_East 19858 6.5157
Sn_East 19858 0.646
Bi1_East 19858 -6.222
Bi2_East 19858 -5.239
Ce_East 19859 7.0336
Sn_East 19859 4.987
Bi1_East 19859 -5.627
Bi2_East 19859 -2.328
Sn_East 19860 3.938
Bi1_East 19860 -3.142
Bi2_East 19860 -0.277
Sn_East 19861 8.989
Bi1_East 19861 -3.156
Bi2_East 19861 0.812
Bi1_East 19862 -3.574
Bi2_East 19862 0.932
Bi1_East 19863 12.115
Bi2_East 19863 3.639
