18745 Ce 37.8162 42.0176 32.2551 44.1976 33.0729 39.9868 33.8794 38.1498
18746 Ce 37.8359 40.0085 32.7237 40.2554 31.8025 37.7432 34.3547 34.756
18747 Ce 36.9147 40.6963 34.2622 36.8953 33.0072 36.0648 34.3033 34.4644
18747 Sn 65.0533 73.1402 53.0761 76.9112 50.0684 68.4938 55.0586 61.9455
18748 Ce 34.7976 42.7048 35.807 34.6959 34.4513 33.3398 33.379 35.9494
18748 Sn 63.1731 68.9956 52.6075 69.756 49.8383 63.2117 55.4506 55.6466
18750 Ce 34.2479 49.721 40.7231 30.6165 37.5057 30.0436 32.578 38.3396
18750 Sn 59.1016 74.0092 57.5443 57.0338 53.6005 54.3673 54.7083 57.4206
18750 Bi1 113.817 127.441 96.6802 125.56 93.8553 113.509 102.186 103.543
18750 Bi2 91.5621 98.2458 84.472 96.0527 83.9606 92.0646 86.1506 89.4561
18751 Ce 38.4856 54.0038 43.2452 29.2943 37.4891 29.3998 35.7994 37.4274
18751 Sn 55.4041 80.4121 61.6907 50.2055 57.8741 47.5829 51.756 60.1591
18751 Bi1 111.452 126.855 95.9186 113.801 93.9828 106.974 101.436 106.031
18751 Bi2 91.1216 99.0461 85.8619 93.6035 84.4768 88.4702 87.0868 88.8457
18752 Sn 57.5193 86.2209 69.3192 46.7614 62.2805 46.5155 53.7687 62.647
18752 Bi1 108.863 129.914 101.211 104.678 97.9455 99.7138 101.029 106.386
18752 Bi2 90.3932 100.359 87.1205 87.5839 87.0689 86.9115 87.0041 87.9845
18753 Sn 62.1186 90.6252 75.6625 45.9977 64.006 47.1224 56.0781 62.0905
18753 Bi1 104.468 136.21 107.389 97.4098 103.52 94.2827 97.6302 108.616
18753 Bi2 90.032 104.457 91.8058 86.9652 88.2003 86.1792 88.9008 90.413
18754 Bi1 102.714 144.164 119.025 92.4103 109.737 90.7312 97.1161 110.34
18754 Bi2 87.1953 107.584 94.1398 85.3363 92.7441 86.151 85.5235 89.885
18755 Bi1 105.794 154.349 128.048 89.8334 113.197 90.745 98.8728 112.58
18755 Bi2 89.5558 112.93 99.3936 84.1349 93.0537 85.1101 87.6699 91.415
18759 In 52.0691 56.524 44.8885 60.5277 41.15 55.2583 46.1885 48.5453
18760 In 51.7833 56.7148 43.8722 55.5023 39.2207 50.502 46.3634 44.2968
18761 In 48.5991 53.3939 45.0028 50.897 41.0719 48.2874 46.5719 43.8555
18762 In 49.0237 62.1308 47.7521 46.7147 41.9475 42.6933 44.9889 45.5965
18763 In 46.1677 64.4379 50.7858 41.9684 44.8695 40.6006 44.329 47.9301
18764 In 46.8975 69.1058 57.881 39.1128 48.0589 38.8615 42.8705 48.1606
18765 In 50.7452 75.4168 60.717 38.1065 49.4466 39.7824 46.6507 49.4182
