18745 Ce 39.0801 44.4127 33.4967 44.8194 30.0591 42.2163 34.4941 37.9423
18746 Ce 39.0069 41.1203 33.192 39.9984 30.5367 38.6771 36.1255 33.2381
18747 Ce 36.4194 40.959 35.5805 38.6131 31.7391 35.9224 34.7205 33.5671
18747 Sn 67.8052 77.8512 55.8864 81.2755 50.0687 70.2405 57.7474 62.5177
18748 Ce 35.9221 45.392 37.626 35.5266 31.8387 33.3574 34.1176 34.1111
18748 Sn 66.3823 71.7542 54.4331 71.8223 48.5894 65.5847 59.804 55.8599
18750 Ce 35.8701 51.248 42.1052 30.2351 35.3634 29.6727 32.7994 37.6506
18750 Sn 62.0368 77.3366 59.694 57.8373 52.3664 56.1128 57.5208 56.8495
18750 Bi1 118.202 132.051 99.4272 130.874 91.8099 117.234 107.332 104.604
18750 Bi2 91.8979 98.7287 84.3943 97.1077 81.7695 93.9764 86.6016 86.4071
18751 Ce 40.7648 49.6343 45.8477 29.1822 37.8674 29.8467 36.3609 37.8088
18751 Sn 60.5371 84.0401 64.1987 52.0571 56.1084 50.9709 56.7237 61.4132
18751 Bi1 115.27 132.568 98.6795 118.808 91.9468 110.64 105.007 106.393
18751 Bi2 89.8798 99.8448 83.6367 93.257 83.085 86.6946 86.9366 88.1062
18752 Sn 59.3186 89.759 72.477 48.409 63.008 47.7583 56.456 61.4962
18752 Bi1 113.664 135.647 104.972 107.685 96.4318 102.154 105.523 107.482
18752 Bi2 88.4336 99.7207 84.6529 88.1326 84.2791 85.4578 86.9442 86.3242
18753 Sn 63.7249 96.3629 77.924 48.4428 62.3286 48.9224 59.0804 63.7247
18753 Bi1 108.731 144.611 112.409 100.738 102.063 96.7525 101.805 108.565
18753 Bi2 87.5671 102.915 88.5247 83.4952 85.0681 82.2686 83.8021 87.468
18754 Bi1 107.079 152.209 124.17 95.4513 108.718 92.8178 101.297 111.403
18754 Bi2 85.8892 105.973 93.1964 82.5921 87.0953 82.5792 83.7237 88.2814
18755 Bi1 111.429 162.588 134.395 92.3158 112.314 92.9831 103.37 113.985
18755 Bi2 88.4607 114.361 98.9223 82.0569 87.6429 80.2782 85.3798 88.2667
18759 In 50.2298 54.596 42.9854 57.8661 38.878 52.4038 43.7463 45.7875
18760 In 49.1266 52.6217 41.5037 53.0526 38.0619 48.2805 44.0741 41.9576
18761 In 47.1548 51.8156 43.0425 49.1259 39.4109 45.7071 43.5987 42.0369
18762 In 46.3338 58.7909 44.9775 43.9361 39.7349 41.0342 42.717 43.7064
18763 In 44.256 62.1562 48.3574 39.9578 42.4156 38.5694 42.6187 45.9824
18764 In 44.928 68.0609 55.7137 37.5126 45.9549 37.3924 41.1995 46.9984
18765 In 48.5911 71.7908 58.8103 36.6187 47.4044 37.8975 44.7178 47.6087
