18745 Ce 36.577 40.973 30.6895 42.2109 31.1936 37.2728 30.5866 40.5811
18746 Ce 36.088 39.401 31.0684 39.2124 31.5214 35.9922 32.528 37.2731
18747 Ce 34.9428 38.5088 31.4999 35.0054 31.7224 33.1341 31.898 36.5775
18747 Sn 62.177 71.4669 50.3964 73.993 50.9496 63.6519 50.3606 70.1604
18748 Ce 33.8424 42.3154 33.9027 33.211 33.1262 30.6841 31.0758 37.9555
18748 Sn 61.5876 66.1262 49.5231 68.1392 50.3712 59.5935 52.5982 62.4679
18750 Ce 32.2502 46.7205 39.0778 28.8469 36.2114 27.6456 29.0804 39.6701
18750 Sn 57.0197 71.6844 53.9726 55.618 54.1608 50.5051 50.7063 62.8741
18750 Bi1 110.598 124.644 92.9885 124.046 94.5785 109.613 97.7175 112.658
18750 Bi2 89.4222 94.5569 79.5439 95.3283 79.7189 87.1473 82.7826 90.8697
18751 Ce 36.8135 52.5429 41.3404 27.2348 36.2768 27.4458 32.1507 40.1305
18751 Sn 55.9996 80.5655 59.2695 49.0347 55.7743 45.8475 49.8115 65.3427
18751 Bi1 108.939 124.191 92.6444 112.473 93.7315 102.402 97.2078 115.838
18751 Bi2 86.3676 93.6755 78.8211 89.2148 80.1382 83.799 81.2769 89.4423
18752 Sn 54.9035 81.4645 67.1874 45.7388 61.2662 43.1199 48.7001 68.8289
18752 Bi1 106.572 126.761 97.44 102.715 98.5241 94.3421 96.0256 116.286
18752 Bi2 85.3666 95.3362 82.0059 83.396 81.4258 80.8269 80.8944 90.2033
18753 Sn 59.8927 88.2194 72.652 44.5126 61.6077 43.5673 51.3967 69.2336
18753 Bi1 101.612 135.523 104.348 95.9126 103.261 90.5614 93.0679 117.914
18753 Bi2 83.4986 98.2048 85.6834 81.5946 82.4813 78.6363 79.1735 90.6141
18754 Bi1 100.332 142.317 116.164 91.3346 109.498 86.7946 92.0734 120.12
18754 Bi2 84.219 102.218 90.1831 78.5494 87.0865 77.7613 79.8763 92.0157
18755 Bi1 103.554 154.153 125.475 88.1148 112.392 86.2372 93.9833 122.574
18755 Bi2 86.0643 109.239 94.5273 78.4533 87.3315 78.9168 80.6016 94.5597
18759 In 45.8236 50.6251 39.3303 54.5192 39.4069 47.2679 39.2119 51.0297
18760 In 45.9314 49.3652 38.0524 50.1618 38.4677 43.8378 39.9358 46.324
18761 In 43.2858 48.5392 39.5989 46.171 40.4178 41.8033 39.0345 45.688
18762 In 43.6984 54.4048 41.5955 41.6813 40.6378 38.1164 38.3182 47.9605
18763 In 40.7475 58.2526 45.119 37.4094 43.1116 35.274 37.9108 50.2764
18764 In 41.7838 63.814 51.3547 35.5595 45.7527 34.3351 37.1019 50.4768
18765 In 45.253 66.958 53.3795 34.5702 46.3265 33.8996 38.9717 51.675
