18745 Ce 39.0692 42.5574 33.5044 44.1714 29.6277 41.3565 33.3716 36.4071
18746 Ce 38.1641 41.3749 33.0379 38.6443 29.7878 39.1439 35.1866 33.4088
18747 Ce 36.8759 41.896 34.0672 37.207 31.4171 35.8706 33.7881 33.112
18747 Sn 67.734 78.0907 55.3829 78.7513 48.5327 71.3257 55.5837 62.966
18748 Ce 36.0092 43.5273 36.6873 35.7132 32.3649 33.703 33.5062 34.7514
18748 Sn 66.7255 72.5722 54.9837 71.1834 47.7989 65.2112 57.1628 56.1733
18750 Ce 34.8734 50.7085 43.7728 30.4541 36.2689 30.2118 32.0465 37.4119
18750 Sn 62.5125 77.9571 60.395 59.0931 51.1982 54.8918 55.6137 58.1891
18750 Bi1 119.25 131.991 99.2923 130.484 91.7079 119.211 104.885 106.366
18750 Bi2 91.0811 100.069 83.3645 96.8223 79.0966 91.0002 85.9793 85.5691
18751 Ce 38.2511 59.3478 45.4643 28.5744 34.1598 30.1553 35.2123 37.5254
18751 Sn 59.7322 86.1748 64.4416 52.7081 55.8063 50.9106 54.4843 59.4794
18751 Bi1 115.814 132.693 98.6465 118.835 92.2118 110.156 104.41 107.663
18751 Bi2 90.5932 98.3957 84.0283 92.2425 79.6221 88.413 84.1401 85.8899
18752 Sn 59.385 88.8902 72.5099 47.9852 59.6811 48.5676 53.631 62.2007
18752 Bi1 112.824 135.339 106.687 108.099 95.821 102.344 102.903 108.087
18752 Bi2 90.1094 99.6929 84.7078 85.9021 83.2914 85.5071 85.603 85.5453
18753 Sn 63.7758 96.504 79.5946 47.4833 61.4032 48.7173 56.698 63.1514
18753 Bi1 108.896 143.927 113.361 101.269 100.735 97.0496 99.3828 109.309
18753 Bi2 86.2878 102.788 88.0009 83.1153 83.026 81.596 82.6898 86.4335
18754 Bi1 107 151.575 124.843 95.7572 107.17 93.5932 98.8108 111.057
18754 Bi2 85.3272 107.57 94.5846 80.5156 85.5518 79.9485 82.6259 88.3431
18755 Bi1 110.425 164.235 135.337 92.0583 110.159 93.4006 101.212 113.678
18755 Bi2 87.7183 112.964 100.279 79.886 86.7257 79.2656 82.8244 88.146
18759 In 49.0771 54.3627 42.7159 58.1497 38.4781 53.3786 42.7352 46.2724
18760 In 49.046 53.1675 42.0848 53.8165 37.5552 48.522 42.8404 42.4294
18761 In 46.4092 51.7214 43.4755 48.738 39.1482 46.2118 43.0926 41.839
18762 In 46.5911 58.7438 45.1739 44.0849 40.0774 41.507 41.6724 44.1593
18763 In 43.597 62.4818 48.9353 40.0074 42.4277 38.9159 41.3906 45.5135
18764 In 44.3217 67.0726 55.6053 37.7007 45.482 37.2012 40.2914 46.561
18765 In 48.0722 71.7622 58.4084 36.5547 46.2557 37.1384 43.0378 47.867
