19513 In 174.315 27.9633 182.112 28.0831
19516 In 174.304 27.7687 181.811 28.2501
19518 In 174.583 27.1966 182.155 27.7488
19520 In 174.176 27.1771 182.426 27.0323
19521 In 174.335 27.4368 182.56 26.4055
19523 In 174.243 27.8564 182.265 26.8172
19524 In 174.275 27.9927 182.541 26.6327
19534 In 182.351 27.4349 174.807 27.1157
19535 In 182.172 27.3417 174.906 26.7042
19536 In 182.183 26.5354 174.828 27.0235
19537 In 181.918 27.1533 174.344 27.8224
19538 In 182.35 26.674 174.663 28.0652
19540 In 182.106 27.4685 174.423 27.9416
19541 In 182.044 27.9457 174.632 28.4338
