19513 In 173.476 29.4469 181.465 29.308
19516 In 174.216 29.3318 182.027 29.038
19518 In 173.975 28.4246 181.896 28.9133
19520 In 173.624 28.7338 181.999 28.4802
19521 In 173.954 28.4304 182.088 28.2848
19523 In 173.964 28.4119 181.532 28.017
19524 In 173.879 29.3628 181.604 28.3604
19534 In 181.167 29.1022 174.073 28.6806
19535 In 181.525 28.3431 173.858 28.6403
19536 In 181.296 28.3809 174.199 28.1959
19537 In 182.082 27.9772 174.307 28.5746
19538 In 182.218 27.9214 174.234 28.8924
19540 In 182.194 28.5276 174.135 29.0173
19541 In 181.767 29.195 173.97 29.4072
