19513 In 174.154 29.4916 182.24 29.3281
19516 In 174.23 28.2683 181.704 29.1241
19518 In 174.178 28.6269 181.963 28.8609
19520 In 174.33 28.2441 181.851 28.4883
19521 In 174.028 28.3427 182.036 27.8315
19523 In 174.186 28.6153 182.381 27.9092
19524 In 174.182 29.0882 181.925 28.4744
19534 In 181.632 29.1654 174.532 28.4826
19535 In 181.87 28.2821 174.522 28.2794
19536 In 181.856 28.1893 174.104 28.3867
19537 In 181.794 28.3579 173.741 28.7883
19538 In 181.915 28.33 174.253 28.7974
19540 In 181.574 28.4344 173.7 29.6053
19541 In 181.505 29.3168 173.76 29.7032
