19513 In 173.595 29.6379 181.96 29.2294
19516 In 173.866 28.7261 181.824 28.8908
19518 In 174.004 28.6073 181.945 28.8682
19520 In 174.149 28.3174 181.98 28.499
19521 In 174.556 28.0686 182.375 27.4135
19523 In 174.75 28.395 182.757 27.7092
19524 In 173.743 29.255 181.911 28.4795
19534 In 181.723 28.4688 174.388 28.9657
19535 In 181.791 28.2999 174.231 28.07
19536 In 182.076 27.9786 174.084 28.7234
19537 In 181.891 28.2762 174.218 28.6885
19538 In 181.923 28.2137 173.771 29.1313
19540 In 182.034 28.673 174.384 29.3033
19541 In 181.405 29.5312 173.965 29.6758
