19513 In 174.022 28.3551 182.128 28.0242
19516 In 174.617 27.1511 182.282 27.7693
19518 In 174.427 27.3409 182.294 27.5715
19520 In 174.01 27.294 182.48 26.9219
19521 In 174.604 27.1909 182.635 26.5812
19523 In 174.809 26.8942 182.945 26.0599
19524 In 174.12 28.3113 182.596 26.4485
19534 In 182.33 27.5179 175.009 27.0496
19535 In 181.973 27.0303 174.607 26.591
19536 In 182.149 26.6884 174.751 27.1824
19537 In 181.892 26.9966 174.33 27.6334
19538 In 182.268 27.2528 174.892 27.6859
19540 In 182.087 27.0923 174.14 28.2728
19541 In 181.719 28.1557 174.443 28.1284
